[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	128	embedding_size:	15	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	86.772712496003	
Beginning epoch	2	
    	86.172516665019	
Beginning epoch	3	
    	85.564140959895	
Beginning epoch	4	
    	84.915496319061	
Beginning epoch	5	
    	84.191673994087	
Beginning epoch	6	
    	83.346700444326	
Beginning epoch	7	
    	82.331689298705	
Beginning epoch	8	
    	81.07786554221	
Beginning epoch	9	
    	79.47541234836	
Beginning epoch	10	
    	77.329301836621	
Beginning epoch	11	
    	74.234361362739	
Beginning epoch	12	
    	69.229488199411	
Beginning epoch	13	
    	64.640182274314	
Beginning epoch	14	
    	64.51009933762	
Beginning epoch	15	
    	64.411793168397	
Beginning epoch	16	
    	64.29129958041	
Beginning epoch	17	
    	64.149245836812	
Beginning epoch	18	
    	63.978020084189	
Beginning epoch	19	
    	63.774536181973	
Beginning epoch	20	
    	63.531713890066	
Beginning epoch	21	
    	63.25078315602	
Beginning epoch	22	
    	62.930280117469	
Beginning epoch	23	
    	62.573165781965	
Beginning epoch	24	
    	62.178334037043	
Beginning epoch	25	
    	61.747709941504	
Beginning epoch	26	
    	61.282074267356	
Beginning epoch	27	
    	60.785389377466	
Beginning epoch	28	
    	60.259815952288	
Beginning epoch	29	
    	59.710129775531	
Beginning epoch	30	
    	59.13994837338	
Beginning epoch	31	
    	58.559386441672	
Beginning epoch	32	
    	57.976927339159	
Beginning epoch	33	
    	57.401983739411	
Beginning epoch	34	
    	56.839814055292	
Beginning epoch	35	
    	56.300707177178	
Beginning epoch	36	
    	55.792831987251	
Beginning epoch	37	
    	55.323029141943	
Beginning epoch	38	
    	54.896036891245	
Beginning epoch	39	
    	54.518892856894	
Beginning epoch	40	
    	54.194889470425	
Beginning epoch	41	
    	53.921991633916	
Beginning epoch	42	
    	53.692291903003	
Beginning epoch	43	
    	53.497114534857	
Beginning epoch	44	
    	53.325964482169	
Beginning epoch	45	
    	53.169761984723	
Beginning epoch	46	
    	53.025270215146	
Beginning epoch	47	
    	52.886385440909	
Beginning epoch	48	
    	52.750468626915	
Beginning epoch	49	
    	52.615624793173	
Beginning epoch	50	
    	52.479260907526	
Beginning epoch	51	
    	52.341204884105	
Beginning epoch	52	
    	52.200797322215	
Beginning epoch	53	
    	52.058220672923	
Beginning epoch	54	
    	51.911873797552	
Beginning epoch	55	
    	51.762698004729	
Beginning epoch	56	
    	51.60944571293	
Beginning epoch	57	
    	51.452289611354	
Beginning epoch	58	
    	51.29324840082	
Beginning epoch	59	
    	51.132744366373	
Beginning epoch	60	
    	50.973047642291	
Beginning epoch	61	
    	50.816408957835	
Beginning epoch	62	
    	50.666182443096	
Beginning epoch	63	
    	50.52608327208	
Beginning epoch	64	
    	50.397590325543	
Beginning epoch	65	
    	50.282397609061	
Beginning epoch	66	
    	50.180669261065	
Beginning epoch	67	
    	50.09155057711	
Beginning epoch	68	
    	50.014595006902	
Beginning epoch	69	
    	49.949474095778	
Beginning epoch	70	
    	49.894337111712	
Beginning epoch	71	
    	49.848122498957	
Beginning epoch	72	
    	49.809578416271	
Beginning epoch	73	
    	49.776106386493	
Beginning epoch	74	
    	49.746450624026	
Beginning epoch	75	
    	49.719323072371	
Beginning epoch	76	
    	49.693314105938	
Beginning epoch	77	
    	49.667709932036	
Beginning epoch	78	
    	49.642168393257	
Beginning epoch	79	
    	49.615685911309	
Beginning epoch	80	
    	49.588384370064	
Beginning epoch	81	
    	49.559540602217	
Beginning epoch	82	
    	49.528512440677	
Beginning epoch	83	
    	49.494921149057	
Beginning epoch	84	
    	49.458187236317	
Beginning epoch	85	
    	49.418315594451	
Beginning epoch	86	
    	49.374120548279	
Beginning epoch	87	
    	49.325329631232	
Beginning epoch	88	
    	49.270620383169	
