[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	128	embedding_size:	45	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	88.282722029443	
Beginning epoch	2	
    	69.600234849983	
Beginning epoch	3	
    	69.44261119357	
Beginning epoch	4	
    	69.272246661482	
Beginning epoch	5	
    	69.101060865059	
Beginning epoch	6	
    	68.950476099707	
Beginning epoch	7	
    	68.819461144888	
Beginning epoch	8	
    	68.663412081567	
Beginning epoch	9	
    	66.943988293281	
Beginning epoch	10	
    	66.533688173666	
Beginning epoch	11	
    	66.131099338214	
Beginning epoch	12	
    	65.738388333609	
Beginning epoch	13	
    	65.402408158932	
Beginning epoch	14	
    	65.151203521586	
Beginning epoch	15	
    	64.877781978841	
Beginning epoch	16	
    	64.604356446895	
Beginning epoch	17	
    	64.320683673397	
Beginning epoch	18	
    	63.948187509797	
Beginning epoch	19	
    	63.465870538792	
Beginning epoch	20	
    	62.946684345436	
Beginning epoch	21	
    	60.68228240576	
Beginning epoch	22	
    	58.847852467155	
Beginning epoch	23	
    	57.940398051602	
Beginning epoch	24	
    	57.049804348331	
Beginning epoch	25	
    	55.990742459525	
Beginning epoch	26	
    	54.979755256271	
Beginning epoch	27	
    	53.126575129047	
Beginning epoch	28	
    	51.58432712755	
Beginning epoch	29	
    	50.788408234268	
Beginning epoch	30	
    	50.087682899463	
Beginning epoch	31	
    	49.321737551868	
Beginning epoch	32	
    	48.596771493918	
Beginning epoch	33	
    	48.004779006879	
Beginning epoch	34	
    	47.429166997173	
Beginning epoch	35	
    	46.821910033385	
Beginning epoch	36	
    	46.095498589883	
Beginning epoch	37	
    	45.347624049613	
Beginning epoch	38	
    	44.691504583131	
Beginning epoch	39	
    	43.950854076289	
Beginning epoch	40	
    	43.190992218827	
Beginning epoch	41	
    	42.259360520685	
Beginning epoch	42	
    	41.25577532039	
Beginning epoch	43	
    	40.317676251502	
Beginning epoch	44	
    	39.203785405383	
Beginning epoch	45	
    	38.059103237011	
Beginning epoch	46	
    	36.879138869627	
Beginning epoch	47	
    	36.007081646731	
Beginning epoch	48	
    	35.09695139628	
Beginning epoch	49	
    	34.294454044722	
Beginning epoch	50	
    	33.534451849017	
Beginning epoch	51	
    	32.781778521228	
Beginning epoch	52	
    	32.029324883394	
Beginning epoch	53	
    	31.317782878784	
Beginning epoch	54	
    	30.76974182335	
Beginning epoch	55	
    	30.20220196416	
Beginning epoch	56	
    	29.770381506506	
Beginning epoch	57	
    	29.345051089269	
Beginning epoch	58	
    	28.91774839695	
Beginning epoch	59	
    	28.470947782669	
Beginning epoch	60	
    	28.071406171403	
