[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	32	embedding_size:	35	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	22.129793897859	
Beginning epoch	2	
    	15.506661886428	
Beginning epoch	3	
    	13.293453000907	
Beginning epoch	4	
    	12.831203424355	
Beginning epoch	5	
    	12.382247095291	
Beginning epoch	6	
    	12.215863896782	
Beginning epoch	7	
    	12.085975984873	
Beginning epoch	8	
    	11.93737235787	
Beginning epoch	9	
    	11.74526052321	
Beginning epoch	10	
    	11.553172944651	
Beginning epoch	11	
    	11.333709187336	
Beginning epoch	12	
    	11.08247499642	
Beginning epoch	13	
    	10.804179612061	
Beginning epoch	14	
    	10.581831698286	
Beginning epoch	15	
    	10.386098891436	
Beginning epoch	16	
    	10.218748917188	
Beginning epoch	17	
    	10.057661348207	
Beginning epoch	18	
    	9.9107637578687	
