[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	20	embedding_size:	15	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.992066752341	
Beginning epoch	2	
    	8.1776224693624	
Beginning epoch	3	
    	7.8612546328761	
Beginning epoch	4	
    	7.6122928380738	
Beginning epoch	5	
    	7.5697690247147	
Beginning epoch	6	
    	7.4840771857995	
Beginning epoch	7	
    	7.403909742185	
Beginning epoch	8	
    	7.3104618343894	
Beginning epoch	9	
    	7.1938431765513	
Beginning epoch	10	
    	7.0416736508864	
Beginning epoch	11	
    	6.9104389880564	
Beginning epoch	12	
    	6.7864617963125	
Beginning epoch	13	
    	6.6854022728953	
Beginning epoch	14	
    	6.592581196319	
Beginning epoch	15	
    	6.5425068860092	
Beginning epoch	16	
    	6.5183160970495	
Beginning epoch	17	
    	6.4935496709265	
Beginning epoch	18	
    	6.4725176535023	
Beginning epoch	19	
    	6.4484417301619	
Beginning epoch	20	
    	6.4319819378172	
Beginning epoch	21	
    	6.3962648160653	
Beginning epoch	22	
    	6.360741153263	
