[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	64	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	50.333738816947	
Beginning epoch	2	
    	27.286795648979	
Beginning epoch	3	
    	24.340288031515	
Beginning epoch	4	
    	22.813281449635	
Beginning epoch	5	
    	21.798692066305	
Beginning epoch	6	
    	21.013979720614	
Beginning epoch	7	
    	20.385410621882	
Beginning epoch	8	
    	19.851570480534	
Beginning epoch	9	
    	19.394657162433	
Beginning epoch	10	
    	19.006086223826	
Beginning epoch	11	
    	18.666935876865	
Beginning epoch	12	
    	18.368582853431	
Beginning epoch	13	
    	18.108575181045	
Beginning epoch	14	
    	17.882657429375	
Beginning epoch	15	
    	17.683919651368	
Beginning epoch	16	
    	17.507390194247	
Beginning epoch	17	
    	17.34888147747	
Beginning epoch	18	
    	17.204961704093	
Beginning epoch	19	
    	17.073863715012	
