[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	64	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	50.333738816947	
Beginning epoch	2	
    	27.286795648979	
Beginning epoch	3	
    	24.340288031515	
Beginning epoch	4	
    	22.813281449635	
Beginning epoch	5	
    	21.798692066305	
Beginning epoch	6	
    	21.013979720614	
Beginning epoch	7	
    	20.385410621882	
Beginning epoch	8	
    	19.851570480534	
Beginning epoch	9	
    	19.394657162433	
Beginning epoch	10	
    	19.006086223826	
Beginning epoch	11	
    	18.666935876865	
Beginning epoch	12	
    	18.368582853431	
Beginning epoch	13	
    	18.108575181045	
Beginning epoch	14	
    	17.882657429375	
Beginning epoch	15	
    	17.683919651368	
Beginning epoch	16	
    	17.507390194247	
Beginning epoch	17	
    	17.34888147747	
Beginning epoch	18	
    	17.204961704093	
Beginning epoch	19	
    	17.073863715012	
Beginning epoch	20	
    	16.953503279909	
Beginning epoch	21	
    	16.842289360014	
Beginning epoch	22	
    	16.738717068507	
Beginning epoch	23	
    	16.641362773054	
Beginning epoch	24	
    	16.549003674963	
Beginning epoch	25	
    	16.460720026726	
Beginning epoch	26	
    	16.375989940023	
Beginning epoch	27	
    	16.29464685929	
Beginning epoch	28	
    	16.216600195629	
Beginning epoch	29	
    	16.14179716529	
Beginning epoch	30	
    	16.070262872365	
Beginning epoch	31	
    	16.001669449241	
Beginning epoch	32	
    	15.935884677386	
Beginning epoch	33	
    	15.872834345342	
Beginning epoch	34	
    	15.812439919885	
Beginning epoch	35	
    	15.754613716442	
Beginning epoch	36	
    	15.699275553545	
Beginning epoch	37	
    	15.646361077838	
Beginning epoch	38	
    	15.595816427193	
Beginning epoch	39	
    	15.54758639049	
Beginning epoch	40	
    	15.501604246569	
Beginning epoch	41	
    	15.457787342615	
Beginning epoch	42	
    	15.416039151769	
Beginning epoch	43	
    	15.376255882626	
Beginning epoch	44	
    	15.338334590995	
Beginning epoch	45	
    	15.302179379137	
Beginning epoch	46	
    	15.267703188322	
