[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	128	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	101.85199135193	
Beginning epoch	2	
    	61.490480476559	
Beginning epoch	3	
    	56.62142933446	
Beginning epoch	4	
    	53.028181381199	
Beginning epoch	5	
    	50.440922570967	
Beginning epoch	6	
    	48.878558615625	
Beginning epoch	7	
    	47.816787378326	
Beginning epoch	8	
    	46.95863344723	
Beginning epoch	9	
    	46.230196647491	
Beginning epoch	10	
    	45.596478081292	
Beginning epoch	11	
    	45.035636326644	
Beginning epoch	12	
    	44.531040438819	
Beginning epoch	13	
    	44.064945166647	
Beginning epoch	14	
    	43.62311440423	
Beginning epoch	15	
    	43.196360735414	
Beginning epoch	16	
    	42.776866199057	
Beginning epoch	17	
    	42.361190954519	
Beginning epoch	18	
    	41.950619455007	
Beginning epoch	19	
    	41.547611810289	
Beginning epoch	20	
    	41.15522206594	
Beginning epoch	21	
    	40.777989478762	
Beginning epoch	22	
    	40.420525220171	
Beginning epoch	23	
    	40.086440527594	
Beginning epoch	24	
    	39.778455844369	
Beginning epoch	25	
    	39.49623499772	
Beginning epoch	26	
    	39.237292370432	
Beginning epoch	27	
    	38.998972828188	
Beginning epoch	28	
    	38.778825068619	
Beginning epoch	29	
    	38.574949360376	
Beginning epoch	30	
    	38.385737644909	
Beginning epoch	31	
    	38.209874050546	
Beginning epoch	32	
    	38.046210009961	
Beginning epoch	33	
    	37.893553866156	
Beginning epoch	34	
    	37.750834872142	
Beginning epoch	35	
    	37.617067983115	
Beginning epoch	36	
    	37.49133003874	
Beginning epoch	37	
    	37.372787932519	
Beginning epoch	38	
    	37.26065593913	
Beginning epoch	39	
    	37.154262492014	
Beginning epoch	40	
    	37.052980681094	
Beginning epoch	41	
    	36.956211771576	
Beginning epoch	42	
    	36.863432001842	
