[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	32	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	22.699682245009	
Beginning epoch	2	
    	21.879707904481	
Beginning epoch	3	
    	21.116781928082	
Beginning epoch	4	
    	20.413389805578	
Beginning epoch	5	
    	19.76907461992	
Beginning epoch	6	
    	19.183175234733	
Beginning epoch	7	
    	18.654835163488	
Beginning epoch	8	
    	18.183014063764	
Beginning epoch	9	
    	17.766501516214	
Beginning epoch	10	
    	17.403932694282	
Beginning epoch	11	
    	17.095981342997	
