[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	20	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.862496304069	
Beginning epoch	2	
    	7.7634122306117	
Beginning epoch	3	
    	7.4117914778218	
Beginning epoch	4	
    	7.1370076223076	
Beginning epoch	5	
    	6.8500531890072	
Beginning epoch	6	
    	6.6508174173302	
Beginning epoch	7	
    	6.5191021272431	
Beginning epoch	8	
    	6.4073452716691	
Beginning epoch	9	
    	6.3118712718862	
Beginning epoch	10	
    	6.233475224014	
Beginning epoch	11	
    	6.170563804838	
Beginning epoch	12	
    	6.1270072237225	
Beginning epoch	13	
    	6.0998562404992	
Beginning epoch	14	
    	6.0843497136055	
Beginning epoch	15	
    	6.0759094984986	
Beginning epoch	16	
    	6.0700199337231	
Beginning epoch	17	
    	6.0640681894487	
Beginning epoch	18	
    	6.0561056190019	
Beginning epoch	19	
    	6.0449158126148	
Beginning epoch	20	
    	6.0301874970847	
Beginning epoch	21	
    	6.0122231708734	
Beginning epoch	22	
    	5.9915718772205	
Beginning epoch	23	
    	5.9690503854306	
Beginning epoch	24	
    	5.9457668825828	
Beginning epoch	25	
    	5.9228983341232	
Beginning epoch	26	
    	5.9012959575668	
Beginning epoch	27	
    	5.8814921468702	
Beginning epoch	28	
    	5.8637614395933	
Beginning epoch	29	
    	5.84818553921	
Beginning epoch	30	
    	5.8347355151528	
Beginning epoch	31	
    	5.8233193760667	
Beginning epoch	32	
    	5.8137983318654	
Beginning epoch	33	
    	5.8059924450028	
Beginning epoch	34	
    	5.7997402286121	
Beginning epoch	35	
    	5.7948865102305	
Beginning epoch	36	
    	5.7912580983353	
Beginning epoch	37	
    	5.7887355236513	
Beginning epoch	38	
    	5.7872339565826	
Beginning epoch	39	
    	5.7867008878703	
Beginning epoch	40	
    	5.7871092148688	
Beginning epoch	41	
    	5.7884475092677	
Beginning epoch	42	
    	5.7907092677794	
Beginning epoch	43	
    	5.7938822996309	
Beginning epoch	44	
    	5.7979404202164	
Beginning epoch	45	
    	5.8028385535903	
Beginning epoch	46	
    	5.8085094749683	
Beginning epoch	47	
    	5.8148637834001	
Beginning epoch	48	
    	5.8217914802214	
Beginning epoch	49	
    	5.8291669149616	
Beginning epoch	50	
    	5.8368557845889	
Beginning epoch	51	
    	5.8447238618409	
Beginning epoch	52	
    	5.8526455315012	
Beginning epoch	53	
    	5.8605103562971	
Beginning epoch	54	
    	5.8682269742796	
Beginning epoch	55	
    	5.8757246151969	
Beginning epoch	56	
    	5.8829528670964	
Beginning epoch	57	
    	5.8898807036881	
Beginning epoch	58	
    	5.8964941588118	
Beginning epoch	59	
    	5.9027942965566	
Beginning epoch	60	
    	5.9087946118063	
Beginning epoch	61	
    	5.9145184658061	
Beginning epoch	62	
    	5.9199965448966	
Beginning epoch	63	
    	5.9252644502001	
Beginning epoch	64	
    	5.9303605253625	
Beginning epoch	65	
    	5.9353239565861	
Beginning epoch	66	
    	5.9401931699512	
Beginning epoch	67	
    	5.9450045405895	
Beginning epoch	68	
    	5.9497913897368	
Beginning epoch	69	
    	5.954583228952	
Beginning epoch	70	
    	5.9594052507675	
Beginning epoch	71	
    	5.9642779602706	
Beginning epoch	72	
    	5.9692170957391	
Beginning epoch	73	
    	5.9742337481672	
Beginning epoch	74	
    	5.9793347866739	
Beginning epoch	75	
    	5.9845235131804	
Beginning epoch	76	
    	5.9898005028448	
Beginning epoch	77	
    	5.9951644890345	
Beginning epoch	78	
    	6.0006131910062	
Beginning epoch	79	
    	6.0061439376442	
Beginning epoch	80	
    	6.0117541235133	
Beginning epoch	81	
    	6.017441467509	
Beginning epoch	82	
    	6.0232040093557	
Beginning epoch	83	
    	6.0290400700196	
Beginning epoch	84	
    	6.0349480582671	
Beginning epoch	85	
    	6.0409262884236	
Beginning epoch	86	
    	6.0469730872463	
Beginning epoch	87	
    	6.053086044323	
Beginning epoch	88	
    	6.0592622563	
Beginning epoch	89	
    	6.0654980690367	
Beginning epoch	90	
    	6.0717890501785	
Beginning epoch	91	
    	6.0781298411577	
Beginning epoch	92	
    	6.0845144036303	
Beginning epoch	93	
    	6.0909358700128	
Beginning epoch	94	
    	6.0973864793648	
Beginning epoch	95	
    	6.1038578516826	
Beginning epoch	96	
    	6.1103410799821	
Beginning epoch	97	
    	6.1168267816969	
Beginning epoch	98	
    	6.1233052845716	
Beginning epoch	99	
    	6.1297666827352	
Beginning epoch	100	
    	6.1362010021037	
Starting predictions	
