[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	128	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	91.631527500889	
Beginning epoch	2	
    	88.031239398074	
Beginning epoch	3	
    	84.701539324649	
Beginning epoch	4	
    	81.646766350004	
Beginning epoch	5	
    	78.863290872828	
Beginning epoch	6	
    	76.346690155305	
Beginning epoch	7	
    	74.091747238758	
Beginning epoch	8	
    	72.092441184842	
Beginning epoch	9	
    	70.341913272387	
Beginning epoch	10	
    	68.832380955257	
Beginning epoch	11	
    	67.554944328279	
Beginning epoch	12	
    	66.499169041665	
Beginning epoch	13	
    	65.652186790257	
Beginning epoch	14	
    	64.996727587653	
Beginning epoch	15	
    	64.506981707845	
Beginning epoch	16	
    	64.142719394783	
Beginning epoch	17	
    	63.853405580132	
Beginning epoch	18	
    	63.59757404049	
Beginning epoch	19	
    	63.350814883676	
Beginning epoch	20	
    	63.103406933502	
Beginning epoch	21	
    	62.852248520709	
