[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	128	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	91.631527500889	
Beginning epoch	2	
    	88.031239398074	
Beginning epoch	3	
    	84.701539324649	
Beginning epoch	4	
    	81.646766350004	
Beginning epoch	5	
    	78.863290872828	
Beginning epoch	6	
    	76.346690155305	
Beginning epoch	7	
    	74.091747238758	
Beginning epoch	8	
    	72.092441184842	
Beginning epoch	9	
    	70.341913272387	
Beginning epoch	10	
    	68.832380955257	
Beginning epoch	11	
    	67.554944328279	
Beginning epoch	12	
    	66.499169041665	
Beginning epoch	13	
    	65.652186790257	
Beginning epoch	14	
    	64.996727587653	
Beginning epoch	15	
    	64.506981707845	
Beginning epoch	16	
    	64.142719394783	
Beginning epoch	17	
    	63.853405580132	
Beginning epoch	18	
    	63.59757404049	
Beginning epoch	19	
    	63.350814883676	
Beginning epoch	20	
    	63.103406933502	
Beginning epoch	21	
    	62.852248520709	
Beginning epoch	22	
    	62.596519691701	
Beginning epoch	23	
    	62.336229554948	
Beginning epoch	24	
    	62.071738711024	
Beginning epoch	25	
    	61.803748833711	
Beginning epoch	26	
    	61.533086061984	
Beginning epoch	27	
    	61.260625562314	
Beginning epoch	28	
    	60.987311626122	
Beginning epoch	29	
    	60.71408754207	
Beginning epoch	30	
    	60.441879609853	
Beginning epoch	31	
    	60.171574434678	
Beginning epoch	32	
    	59.903995784397	
Beginning epoch	33	
    	59.639948377983	
Beginning epoch	34	
    	59.380165999484	
Beginning epoch	35	
    	59.125225436996	
Beginning epoch	36	
    	58.875586760338	
Beginning epoch	37	
    	58.631572480537	
Beginning epoch	38	
    	58.393321387405	
Beginning epoch	39	
    	58.160864245949	
Beginning epoch	40	
    	57.934106324747	
Beginning epoch	41	
    	57.712888585612	
Beginning epoch	42	
    	57.4970712522	
Beginning epoch	43	
    	57.286434808792	
Beginning epoch	44	
    	57.08074823299	
Beginning epoch	45	
    	56.879757121867	
Beginning epoch	46	
    	56.683203812424	
Beginning epoch	47	
    	56.49082870364	
Beginning epoch	48	
    	56.302390426483	
Beginning epoch	49	
    	56.117667643317	
Beginning epoch	50	
    	55.936459715352	
Beginning epoch	51	
    	55.758586553802	
Beginning epoch	52	
    	55.583887937439	
Beginning epoch	53	
    	55.412222514631	
Beginning epoch	54	
    	55.24346663874	
Beginning epoch	55	
    	55.077513126901	
Beginning epoch	56	
    	54.914269989989	
Beginning epoch	57	
    	54.75365915597	
Beginning epoch	58	
    	54.595615196301	
Beginning epoch	59	
    	54.440084061049	
Beginning epoch	60	
    	54.287021828713	
Beginning epoch	61	
    	54.136393478441	
Beginning epoch	62	
    	53.9881719652	
Beginning epoch	63	
    	53.842338655349	
Beginning epoch	64	
    	53.698878027572	
Beginning epoch	65	
    	53.557779066856	
Beginning epoch	66	
    	53.419034197048	
Beginning epoch	67	
    	53.282638329518	
Beginning epoch	68	
    	53.148587998563	
Beginning epoch	69	
    	53.016880572214	
Beginning epoch	70	
    	52.887513533518	
Beginning epoch	71	
    	52.760483829458	
Beginning epoch	72	
    	52.635787285399	
Beginning epoch	73	
    	52.513418083208	
Beginning epoch	74	
    	52.393368301417	
Beginning epoch	75	
    	52.275627516008	
Beginning epoch	76	
    	52.160182460634	
Beginning epoch	77	
    	52.047016745291	
Beginning epoch	78	
    	51.936110632581	
Beginning epoch	79	
    	51.827445265217	
Beginning epoch	80	
    	51.720993162102	
Beginning epoch	81	
    	51.616723270407	
Beginning epoch	82	
    	51.514601060645	
Beginning epoch	83	
    	51.414588443751	
Beginning epoch	84	
    	51.316644193039	
Beginning epoch	85	
    	51.220724365087	
Beginning epoch	86	
    	51.126781135181	
Beginning epoch	87	
    	51.034763404346	
Beginning epoch	88	
    	50.944617285314	
Beginning epoch	89	
    	50.856286462618	
Beginning epoch	90	
    	50.769712528734	
Beginning epoch	91	
    	50.684835323933	
Beginning epoch	92	
    	50.601593284277	
Beginning epoch	93	
    	50.519923795144	
Beginning epoch	94	
    	50.43976354564	
Beginning epoch	95	
    	50.361048878943	
Beginning epoch	96	
    	50.283716133809	
Beginning epoch	97	
    	50.207703782911	
Beginning epoch	98	
    	50.132950272772	
Beginning epoch	99	
    	50.059393609598	
Beginning epoch	100	
    	49.986973039994	
Starting predictions	
