[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	128	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	87.155479639245	
Beginning epoch	2	
    	64.857887692453	
Beginning epoch	3	
    	64.854684426935	
Beginning epoch	4	
    	64.8463693268	
Beginning epoch	5	
    	64.812469638998	
Beginning epoch	6	
    	64.462494944849	
Beginning epoch	7	
    	55.103899143077	
Beginning epoch	8	
    	50.75193217188	
Beginning epoch	9	
    	50.06943792521	
Beginning epoch	10	
    	49.843340414676	
Beginning epoch	11	
    	49.659923481479	
Beginning epoch	12	
    	49.318897120157	
Beginning epoch	13	
    	48.281501029505	
Beginning epoch	14	
    	47.759354094202	
Beginning epoch	15	
    	47.422031311413	
Beginning epoch	16	
    	47.046968610356	
Beginning epoch	17	
    	46.697208635558	
Beginning epoch	18	
    	46.356701533061	
Beginning epoch	19	
    	45.953375868901	
Beginning epoch	20	
    	45.463017263062	
Beginning epoch	21	
    	44.970523158429	
Beginning epoch	22	
    	44.600562429215	
Beginning epoch	23	
    	44.343659291118	
Beginning epoch	24	
    	44.142014052032	
Beginning epoch	25	
    	43.930370671222	
Beginning epoch	26	
    	43.71880757118	
Beginning epoch	27	
    	43.532347166708	
Beginning epoch	28	
    	43.350319463971	
Beginning epoch	29	
    	43.16185525819	
Beginning epoch	30	
    	42.962671301546	
Beginning epoch	31	
    	42.749946132009	
Beginning epoch	32	
    	42.519244860822	
Beginning epoch	33	
    	42.265506877253	
Beginning epoch	34	
    	41.992296116215	
Beginning epoch	35	
    	41.708785202836	
Beginning epoch	36	
    	41.417715788279	
Beginning epoch	37	
    	41.121401142674	
Beginning epoch	38	
    	40.828719386229	
Beginning epoch	39	
    	40.551575146676	
Beginning epoch	40	
    	40.297262674353	
Beginning epoch	41	
    	40.066194549379	
Beginning epoch	42	
    	39.854763246778	
Beginning epoch	43	
    	39.658122020795	
Beginning epoch	44	
    	39.471590488476	
Beginning epoch	45	
    	39.2913843145	
Beginning epoch	46	
    	39.114733497279	
Beginning epoch	47	
    	38.939654753882	
Beginning epoch	48	
    	38.764956966941	
Beginning epoch	49	
    	38.590487404812	
Beginning epoch	50	
    	38.417055326873	
Beginning epoch	51	
    	38.245849781905	
Beginning epoch	52	
    	38.077773396151	
Beginning epoch	53	
    	37.913124411602	
Beginning epoch	54	
    	37.751695230003	
