[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	64	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	44.402824577416	
Beginning epoch	2	
    	32.430874649593	
Beginning epoch	3	
    	32.430592732756	
Beginning epoch	4	
    	32.43024088942	
Beginning epoch	5	
    	32.429757112003	
Beginning epoch	6	
    	32.429037497469	
Beginning epoch	7	
    	32.427887978871	
Beginning epoch	8	
    	32.425906901274	
Beginning epoch	9	
    	32.422160046154	
Beginning epoch	10	
    	32.414122746227	
Beginning epoch	11	
    	32.393368940516	
Beginning epoch	12	
    	32.320975383716	
Beginning epoch	13	
    	31.892206643061	
Beginning epoch	14	
    	29.146568217487	
Beginning epoch	15	
    	26.839155543211	
Beginning epoch	16	
    	26.029513693718	
Beginning epoch	17	
    	25.7305348357	
Beginning epoch	18	
    	25.548595335928	
Beginning epoch	19	
    	25.432488176569	
Beginning epoch	20	
    	25.357761596992	
Beginning epoch	21	
    	25.304752689814	
Beginning epoch	22	
    	25.262274847414	
Beginning epoch	23	
    	25.224636170874	
Beginning epoch	24	
    	25.184959041082	
Beginning epoch	25	
    	25.126535833956	
Beginning epoch	26	
    	24.997768891641	
Beginning epoch	27	
    	24.669831286304	
Beginning epoch	28	
    	24.33325297541	
Beginning epoch	29	
    	24.173574399807	
Beginning epoch	30	
    	24.08278593545	
Beginning epoch	31	
    	24.007627300853	
Beginning epoch	32	
    	23.932586725506	
Beginning epoch	33	
    	23.858910524834	
Beginning epoch	34	
    	23.785901608674	
Beginning epoch	35	
    	23.706062409466	
Beginning epoch	36	
    	23.611715813462	
Beginning epoch	37	
    	23.501461291801	
Beginning epoch	38	
    	23.379965061326	
Beginning epoch	39	
    	23.251695048138	
Beginning epoch	40	
    	23.11890314225	
Beginning epoch	41	
    	22.983661180617	
Beginning epoch	42	
    	22.849557777444	
Beginning epoch	43	
    	22.719449883791	
Beginning epoch	44	
    	22.59270147353	
Beginning epoch	45	
    	22.467115426004	
Beginning epoch	46	
    	22.340235497298	
Beginning epoch	47	
    	22.209437405128	
Beginning epoch	48	
    	22.07214063046	
Beginning epoch	49	
    	21.926316627961	
Beginning epoch	50	
    	21.771392084296	
Beginning epoch	51	
    	21.608851297086	
Beginning epoch	52	
    	21.442430048551	
Beginning epoch	53	
    	21.277409988961	
Beginning epoch	54	
    	21.11921868391	
Beginning epoch	55	
    	20.972303343747	
Beginning epoch	56	
    	20.839249028101	
Beginning epoch	57	
    	20.719752057804	
Beginning epoch	58	
    	20.611441064572	
Beginning epoch	59	
    	20.511415393187	
Beginning epoch	60	
    	20.41738346191	
Beginning epoch	61	
    	20.327669427381	
Beginning epoch	62	
    	20.24087094641	
Beginning epoch	63	
    	20.155788564952	
Beginning epoch	64	
    	20.071563750121	
Beginning epoch	65	
    	19.987720650854	
Beginning epoch	66	
    	19.90423996155	
Beginning epoch	67	
    	19.821435326006	
Beginning epoch	68	
    	19.739598436339	
Beginning epoch	69	
    	19.658954022318	
Beginning epoch	70	
    	19.579645402338	
Beginning epoch	71	
    	19.501555107025	
Beginning epoch	72	
    	19.424574037575	
Beginning epoch	73	
    	19.348556804415	
Beginning epoch	74	
    	19.273076668349	
Beginning epoch	75	
    	19.19778310125	
Beginning epoch	76	
    	19.122734342369	
Beginning epoch	77	
    	19.048414546386	
Beginning epoch	78	
    	18.97543858865	
Beginning epoch	79	
    	18.904267798362	
Beginning epoch	80	
    	18.835135543666	
Beginning epoch	81	
    	18.768151665463	
Beginning epoch	82	
    	18.703271827833	
Beginning epoch	83	
    	18.640366925938	
Beginning epoch	84	
    	18.579218015483	
Beginning epoch	85	
    	18.519511125961	
Beginning epoch	86	
    	18.460762176354	
Beginning epoch	87	
    	18.40230885372	
Beginning epoch	88	
    	18.343726198283	
Beginning epoch	89	
    	18.284904290975	
Beginning epoch	90	
    	18.225929411962	
Beginning epoch	91	
    	18.167102144135	
Beginning epoch	92	
    	18.108784202052	
Beginning epoch	93	
    	18.051275377898	
Beginning epoch	94	
    	17.994644290855	
Beginning epoch	95	
    	17.938806228878	
Beginning epoch	96	
    	17.883458226004	
Beginning epoch	97	
    	17.8287297214	
Beginning epoch	98	
    	17.774524650166	
Beginning epoch	99	
    	17.720759899821	
Beginning epoch	100	
    	17.667450548753	
