[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	20	embedding_size:	35	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.894485521059	
Beginning epoch	2	
    	7.8992452772108	
Beginning epoch	3	
    	7.5398542824404	
Beginning epoch	4	
    	7.4645462846027	
Beginning epoch	5	
    	7.2972696564034	
Beginning epoch	6	
    	7.0026537998053	
Beginning epoch	7	
    	6.6755813970599	
Beginning epoch	8	
    	6.3953774796797	
Beginning epoch	9	
    	6.2096552918135	
Beginning epoch	10	
    	6.0843521219466	
Beginning epoch	11	
    	6.0311584935953	
Beginning epoch	12	
    	5.9724998895564	
Beginning epoch	13	
    	5.9134994958592	
Beginning epoch	14	
    	5.8655881597683	
Beginning epoch	15	
    	5.8325847433578	
Beginning epoch	16	
    	5.7858695009185	
