[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	128	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	84.426523416677	
Beginning epoch	2	
    	64.285058272627	
Beginning epoch	3	
    	62.775865540919	
Beginning epoch	4	
    	61.121357709139	
Beginning epoch	5	
    	58.980857271575	
Beginning epoch	6	
    	56.69260862263	
Beginning epoch	7	
    	54.65558565838	
Beginning epoch	8	
    	52.923528099042	
Beginning epoch	9	
    	51.455599683664	
Beginning epoch	10	
    	50.214563278499	
Beginning epoch	11	
    	49.160115471847	
Beginning epoch	12	
    	48.256686614014	
Beginning epoch	13	
    	47.465383512781	
Beginning epoch	14	
    	46.756794458528	
Beginning epoch	15	
    	46.113171881377	
Beginning epoch	16	
    	45.524093406274	
Beginning epoch	17	
    	44.983063960579	
Beginning epoch	18	
    	44.485699685432	
Beginning epoch	19	
    	44.028431232134	
Beginning epoch	20	
    	43.607877768035	
Beginning epoch	21	
    	43.21977452382	
Beginning epoch	22	
    	42.860313810359	
Beginning epoch	23	
    	42.526000547312	
Beginning epoch	24	
    	42.214014218002	
Beginning epoch	25	
    	41.922043297182	
Beginning epoch	26	
    	41.648537011802	
Beginning epoch	27	
    	41.390686618865	
Beginning epoch	28	
    	41.146040606973	
Beginning epoch	29	
    	40.912815773024	
Beginning epoch	30	
    	40.689764788846	
Beginning epoch	31	
    	40.476205752532	
Beginning epoch	32	
    	40.271862709088	
Beginning epoch	33	
    	40.076664976904	
Beginning epoch	34	
    	39.890048555869	
Beginning epoch	35	
    	39.71141638098	
Beginning epoch	36	
    	39.540202074065	
Beginning epoch	37	
    	39.375873543831	
Beginning epoch	38	
    	39.217954128559	
Beginning epoch	39	
    	39.065969112738	
Beginning epoch	40	
    	38.919471426991	
Beginning epoch	41	
    	38.778048231952	
Beginning epoch	42	
    	38.641325405288	
Beginning epoch	43	
    	38.508971217275	
Beginning epoch	44	
    	38.380697255711	
Beginning epoch	45	
    	38.256255702939	
Beginning epoch	46	
    	38.135459362059	
Beginning epoch	47	
    	38.01816077712	
Beginning epoch	48	
    	37.90418444394	
Beginning epoch	49	
    	37.793374411272	
Beginning epoch	50	
    	37.685585008059	
Beginning epoch	51	
    	37.580679095687	
Beginning epoch	52	
    	37.478527166893	
Beginning epoch	53	
    	37.379006872532	
Beginning epoch	54	
    	37.282008861586	
Beginning epoch	55	
    	37.187546726589	
Beginning epoch	56	
    	37.095517208299	
Beginning epoch	57	
    	37.005807881089	
Beginning epoch	58	
    	36.918325862306	
Beginning epoch	59	
    	36.833017208243	
Beginning epoch	60	
    	36.749779731547	
Beginning epoch	61	
    	36.668517155923	
Beginning epoch	62	
    	36.589126985735	
Beginning epoch	63	
    	36.511507913481	
Beginning epoch	64	
    	36.435560907567	
Beginning epoch	65	
    	36.361239117548	
Beginning epoch	66	
    	36.288425389834	
Beginning epoch	67	
    	36.217031553775	
Beginning epoch	68	
    	36.146992013964	
Beginning epoch	69	
    	36.07821604941	
Beginning epoch	70	
    	36.010634845018	
Beginning epoch	71	
    	35.944193592102	
Beginning epoch	72	
    	35.878846694609	
Beginning epoch	73	
    	35.814557604123	
Beginning epoch	74	
    	35.751299744026	
Beginning epoch	75	
    	35.689055572026	
Beginning epoch	76	
    	35.627814536672	
Beginning epoch	77	
    	35.567570356437	
Beginning epoch	78	
    	35.50831809731	
Beginning epoch	79	
    	35.450051540195	
Beginning epoch	80	
    	35.39276120927	
Beginning epoch	81	
    	35.336457092734	
Beginning epoch	82	
    	35.281123803472	
Beginning epoch	83	
    	35.226739857353	
Beginning epoch	84	
    	35.173279687238	
Beginning epoch	85	
    	35.120714609709	
Beginning epoch	86	
    	35.069014084068	
Beginning epoch	87	
    	35.018146806533	
Beginning epoch	88	
    	34.968081596782	
Beginning epoch	89	
    	34.918793230071	
Beginning epoch	90	
    	34.870272826091	
Beginning epoch	91	
    	34.822487484454	
Beginning epoch	92	
    	34.775411288226	
Beginning epoch	93	
    	34.729019665647	
Beginning epoch	94	
    	34.683289532935	
Beginning epoch	95	
    	34.638199404245	
Beginning epoch	96	
    	34.593729334889	
Beginning epoch	97	
    	34.549860796093	
Beginning epoch	98	
    	34.506580809824	
Beginning epoch	99	
    	34.463878169759	
Beginning epoch	100	
    	34.421738699261	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	17000	
Word	18000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	24000	
Word	25000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	40000	
Word	41000	
Word	42000	
Word	43000	
Word	44000	
Word	44000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	51000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	84000	
Word	85000	
Word	85000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	128	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
Results:	0.86232950335514	0.72575971969544	0.54144674005932	
