[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	20	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	14.211345212485	
Beginning epoch	2	
    	10.398345203453	
Beginning epoch	3	
    	10.216780864001	
Beginning epoch	4	
    	10.210509361286	
Beginning epoch	5	
    	10.211420362484	
Beginning epoch	6	
    	10.211856800887	
Beginning epoch	7	
    	10.2119810042	
Beginning epoch	8	
    	10.212004189208	
Beginning epoch	9	
    	10.211998020328	
Beginning epoch	10	
    	10.211983493552	
Beginning epoch	11	
    	10.211966543309	
Beginning epoch	12	
    	10.211948825462	
Beginning epoch	13	
    	10.21193079492	
Beginning epoch	14	
    	10.211912570522	
Beginning epoch	15	
    	10.211894177059	
Beginning epoch	16	
    	10.211875612908	
Beginning epoch	17	
    	10.211856868917	
Beginning epoch	18	
    	10.211837933669	
Beginning epoch	19	
    	10.211818794949	
Beginning epoch	20	
    	10.211799440129	
Beginning epoch	21	
    	10.211779856273	
Beginning epoch	22	
    	10.21176003015	
Beginning epoch	23	
    	10.211739948225	
Beginning epoch	24	
    	10.211719596639	
Beginning epoch	25	
    	10.211698961196	
Beginning epoch	26	
    	10.211678027338	
Beginning epoch	27	
    	10.211656780124	
Beginning epoch	28	
    	10.211635204211	
Beginning epoch	29	
    	10.21161328383	
Beginning epoch	30	
    	10.211591002757	
Beginning epoch	31	
    	10.211568344297	
Beginning epoch	32	
    	10.211545291248	
Beginning epoch	33	
    	10.211521825882	
Beginning epoch	34	
    	10.211497929909	
Beginning epoch	35	
    	10.211473584452	
Beginning epoch	36	
    	10.211448770014	
Beginning epoch	37	
    	10.211423466444	
Beginning epoch	38	
    	10.211397652903	
Beginning epoch	39	
    	10.211371307827	
Beginning epoch	40	
    	10.211344408891	
Beginning epoch	41	
    	10.211316932964	
Beginning epoch	42	
    	10.21128885607	
Beginning epoch	43	
    	10.211260153345	
Beginning epoch	44	
    	10.211230798983	
Beginning epoch	45	
    	10.211200766195	
Beginning epoch	46	
    	10.21117002715	
Beginning epoch	47	
    	10.211138552923	
Beginning epoch	48	
    	10.211106313435	
Beginning epoch	49	
    	10.211073277393	
Beginning epoch	50	
    	10.211039412222	
Beginning epoch	51	
    	10.211004684	
Beginning epoch	52	
    	10.210969057382	
Beginning epoch	53	
    	10.210932495523	
Beginning epoch	54	
    	10.210894959997	
Beginning epoch	55	
    	10.210856410708	
Beginning epoch	56	
    	10.210816805803	
Beginning epoch	57	
    	10.210776101569	
Beginning epoch	58	
    	10.21073425233	
Beginning epoch	59	
    	10.21069121034	
Beginning epoch	60	
    	10.210646925663	
Beginning epoch	61	
    	10.21060134605	
Beginning epoch	62	
    	10.210554416806	
Beginning epoch	63	
    	10.210506080649	
Beginning epoch	64	
    	10.210456277558	
Beginning epoch	65	
    	10.210404944618	
Beginning epoch	66	
    	10.210352015844	
Beginning epoch	67	
    	10.210297422003	
Beginning epoch	68	
    	10.210241090417	
Beginning epoch	69	
    	10.210182944757	
Beginning epoch	70	
    	10.210122904822	
Beginning epoch	71	
    	10.2100608863	
Beginning epoch	72	
    	10.209996800517	
Beginning epoch	73	
    	10.209930554164	
Beginning epoch	74	
    	10.209862049009	
Beginning epoch	75	
    	10.209791181581	
Beginning epoch	76	
    	10.20971784284	
Beginning epoch	77	
    	10.20964191782	
Beginning epoch	78	
    	10.209563285239	
Beginning epoch	79	
    	10.209481817092	
Beginning epoch	80	
    	10.209397378203	
Beginning epoch	81	
    	10.209309825747	
Beginning epoch	82	
    	10.209219008741	
Beginning epoch	83	
    	10.209124767482	
Beginning epoch	84	
    	10.209026932958	
Beginning epoch	85	
    	10.208925326198	
Beginning epoch	86	
    	10.208819757581	
Beginning epoch	87	
    	10.208710026082	
Beginning epoch	88	
    	10.208595918464	
Beginning epoch	89	
    	10.208477208394	
Beginning epoch	90	
    	10.208353655502	
Beginning epoch	91	
    	10.20822500434	
Beginning epoch	92	
    	10.208090983275	
Beginning epoch	93	
    	10.207951303271	
Beginning epoch	94	
    	10.207805656576	
Beginning epoch	95	
    	10.207653715291	
Beginning epoch	96	
    	10.207495129813	
Beginning epoch	97	
    	10.207329527142	
Beginning epoch	98	
    	10.207156509032	
Beginning epoch	99	
    	10.206975649982	
Beginning epoch	100	
    	10.206786495031	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	8000	
Word	9000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	41000	
Word	42000	
Word	43000	
Word	44000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	84000	
Word	85000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	20	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	true	
Results:	0.79239848470618	nan	0	
