[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	10	embedding_size:	55	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.8059573521522	
Beginning epoch	2	
    	4.8186569601408	
Beginning epoch	3	
    	4.1283747129196	
Beginning epoch	4	
    	3.9172893936058	
Beginning epoch	5	
    	3.8478923460578	
Beginning epoch	6	
    	3.7561147948051	
Beginning epoch	7	
    	3.6830270069068	
Beginning epoch	8	
    	3.6885509494934	
Beginning epoch	9	
    	3.7087695364935	
Beginning epoch	10	
    	3.72599296496	
Beginning epoch	11	
    	3.7385135992052	
Beginning epoch	12	
    	3.7464743585025	
Beginning epoch	13	
    	3.7480888523034	
Beginning epoch	14	
    	3.7443246509607	
Beginning epoch	15	
    	3.7371960273966	
Beginning epoch	16	
    	3.7270172084498	
Beginning epoch	17	
    	3.7148193009269	
Beginning epoch	18	
    	3.7000182488414	
Beginning epoch	19	
    	3.6787270934976	
Beginning epoch	20	
    	3.6518016291128	
Beginning epoch	21	
    	3.6193780850412	
Beginning epoch	22	
    	3.5828416925984	
Beginning epoch	23	
    	3.5454160337328	
Beginning epoch	24	
    	3.5117435022526	
Beginning epoch	25	
    	3.4815876554993	
Beginning epoch	26	
    	3.4547966112863	
Beginning epoch	27	
    	3.4312967073412	
Beginning epoch	28	
    	3.4113947001422	
Beginning epoch	29	
    	3.3946650192191	
Beginning epoch	30	
    	3.3809044645432	
Beginning epoch	31	
    	3.3693653689813	
Beginning epoch	32	
    	3.3599305552121	
Beginning epoch	33	
    	3.3529721618643	
Beginning epoch	34	
    	3.3461739443407	
Beginning epoch	35	
    	3.3389462818418	
Beginning epoch	36	
    	3.3313771402646	
Beginning epoch	37	
    	3.3242930210465	
Beginning epoch	38	
    	3.3167576375039	
Beginning epoch	39	
    	3.3082378720074	
Beginning epoch	40	
    	3.2972828415538	
Beginning epoch	41	
    	3.2855439849936	
Beginning epoch	42	
    	3.2734508104088	
Beginning epoch	43	
    	3.2590010972588	
Beginning epoch	44	
    	3.2440186316792	
Beginning epoch	45	
    	3.2304334192349	
Beginning epoch	46	
    	3.2195911190867	
Beginning epoch	47	
    	3.2088049668143	
Beginning epoch	48	
    	3.1984598152903	
Beginning epoch	49	
    	3.1881873378037	
Beginning epoch	50	
    	3.179274685802	
Beginning epoch	51	
    	3.1727247671991	
Beginning epoch	52	
    	3.1670938489342	
Beginning epoch	53	
    	3.1626118915917	
Beginning epoch	54	
    	3.1588486628338	
Beginning epoch	55	
    	3.1557747647328	
Beginning epoch	56	
    	3.1535352339876	
Beginning epoch	57	
    	3.1508963638706	
Beginning epoch	58	
    	3.1492290532255	
Beginning epoch	59	
    	3.1484499809343	
Beginning epoch	60	
    	3.1485991915973	
Beginning epoch	61	
    	3.1489033925517	
Beginning epoch	62	
    	3.1500528739925	
Beginning epoch	63	
    	3.152779652779	
Beginning epoch	64	
    	3.1567514786147	
Beginning epoch	65	
    	3.1613004224725	
Beginning epoch	66	
    	3.1669970731226	
Beginning epoch	67	
    	3.1721543865698	
Beginning epoch	68	
    	3.1773168143187	
Beginning epoch	69	
    	3.1822485458502	
Beginning epoch	70	
    	3.1878050130056	
Beginning epoch	71	
    	3.1927366690798	
Beginning epoch	72	
    	3.1979455476989	
Beginning epoch	73	
    	3.2039224037236	
Beginning epoch	74	
    	3.2105691202973	
Beginning epoch	75	
    	3.2163310361132	
Beginning epoch	76	
    	3.2215553076973	
Beginning epoch	77	
    	3.2265690518096	
Beginning epoch	78	
    	3.23258789419	
Beginning epoch	79	
    	3.2377290605145	
Beginning epoch	80	
    	3.2424377457963	
Beginning epoch	81	
    	3.2471989425748	
Beginning epoch	82	
    	3.2509191345749	
Beginning epoch	83	
    	3.2544681915761	
Beginning epoch	84	
    	3.2569337467183	
Beginning epoch	85	
    	3.2581995243465	
Beginning epoch	86	
    	3.2597185461185	
Beginning epoch	87	
    	3.2612668703267	
Beginning epoch	88	
    	3.2619357750637	
Beginning epoch	89	
    	3.2610878084995	
Beginning epoch	90	
    	3.2617891903343	
Beginning epoch	91	
    	3.2626077349526	
Beginning epoch	92	
    	3.2639725947557	
Beginning epoch	93	
    	3.2633140094974	
Beginning epoch	94	
    	3.2634591686788	
Beginning epoch	95	
    	3.2615450891555	
Beginning epoch	96	
    	3.2582425860445	
Beginning epoch	97	
    	3.2530419151622	
Beginning epoch	98	
    	3.2483286768646	
Beginning epoch	99	
    	3.2425872257496	
Beginning epoch	100	
    	3.2364252508654	
Starting predictions	
