[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	32	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	22.797818104342	
Beginning epoch	2	
    	16.065748896084	
Beginning epoch	3	
    	16.06456861545	
Beginning epoch	4	
    	16.060870545174	
Beginning epoch	5	
    	16.040020779269	
Beginning epoch	6	
    	15.530516553189	
Beginning epoch	7	
    	12.647685785694	
Beginning epoch	8	
    	12.290026219389	
Beginning epoch	9	
    	12.126276191289	
Beginning epoch	10	
    	12.011271766897	
Beginning epoch	11	
    	11.869787045018	
Beginning epoch	12	
    	11.657076809223	
Beginning epoch	13	
    	11.586107150233	
Beginning epoch	14	
    	11.582739214013	
Beginning epoch	15	
    	11.587377017099	
Beginning epoch	16	
    	11.585607007865	
