[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	32	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	22.364618118852	
Beginning epoch	2	
    	20.810239689216	
Beginning epoch	3	
    	19.495103239344	
Beginning epoch	4	
    	18.413652673813	
Beginning epoch	5	
    	17.557914235888	
Beginning epoch	6	
    	16.927029852107	
Beginning epoch	7	
    	16.570921437821	
Beginning epoch	8	
    	16.382703167174	
Beginning epoch	9	
    	16.28051191448	
Beginning epoch	10	
    	16.223917347111	
Beginning epoch	11	
    	16.192127302094	
Beginning epoch	12	
    	16.174096533358	
Beginning epoch	13	
    	16.163808142431	
Beginning epoch	14	
    	16.157920843644	
Beginning epoch	15	
    	16.154552171683	
Beginning epoch	16	
    	16.152630254854	
Beginning epoch	17	
    	16.151540213315	
Beginning epoch	18	
    	16.150927636973	
Beginning epoch	19	
    	16.150587763003	
Beginning epoch	20	
    	16.150402279292	
Beginning epoch	21	
    	16.150302983465	
Beginning epoch	22	
    	16.150250758309	
Beginning epoch	23	
    	16.150223358752	
Beginning epoch	24	
    	16.150208301083	
Beginning epoch	25	
    	16.150198720196	
Beginning epoch	26	
    	16.150190958528	
Beginning epoch	27	
    	16.150183166859	
Beginning epoch	28	
    	16.150174496449	
Beginning epoch	29	
    	16.150164636254	
Beginning epoch	30	
    	16.150153550937	
Beginning epoch	31	
    	16.15014133511	
Beginning epoch	32	
    	16.150128134384	
Beginning epoch	33	
    	16.150114104366	
Beginning epoch	34	
    	16.150099390878	
Beginning epoch	35	
    	16.150084121756	
Beginning epoch	36	
    	16.15006840473	
Beginning epoch	37	
    	16.150052328299	
Beginning epoch	38	
    	16.150035963896	
Beginning epoch	39	
    	16.150019368463	
Beginning epoch	40	
    	16.150002586959	
Beginning epoch	41	
    	16.149985654624	
Beginning epoch	42	
    	16.149968598909	
Beginning epoch	43	
    	16.149951441085	
Beginning epoch	44	
    	16.149934197549	
Beginning epoch	45	
    	16.149916880873	
Beginning epoch	46	
    	16.149899500642	
Beginning epoch	47	
    	16.14988206411	
Beginning epoch	48	
    	16.149864576718	
Beginning epoch	49	
    	16.149847042498	
Beginning epoch	50	
    	16.149829464392	
Beginning epoch	51	
    	16.149811844493	
Beginning epoch	52	
    	16.149794184237	
Beginning epoch	53	
    	16.149776484554	
Beginning epoch	54	
    	16.149758745976	
Beginning epoch	55	
    	16.149740968734	
Beginning epoch	56	
    	16.149723152818	
Beginning epoch	57	
    	16.149705298037	
Beginning epoch	58	
    	16.149687404056	
Beginning epoch	59	
    	16.149669470429	
Beginning epoch	60	
    	16.149651496623	
Beginning epoch	61	
    	16.149633482039	
Beginning epoch	62	
    	16.149615426022	
Beginning epoch	63	
    	16.149597327877	
Beginning epoch	64	
    	16.149579186875	
Beginning epoch	65	
    	16.149561002261	
Beginning epoch	66	
    	16.149542773257	
Beginning epoch	67	
    	16.14952449907	
Beginning epoch	68	
    	16.14950617889	
Beginning epoch	69	
    	16.149487811896	
Beginning epoch	70	
    	16.149469397257	
Beginning epoch	71	
    	16.149450934131	
Beginning epoch	72	
    	16.14943242167	
Beginning epoch	73	
    	16.149413859019	
Beginning epoch	74	
    	16.149395245313	
Beginning epoch	75	
    	16.149376579686	
Beginning epoch	76	
    	16.14935786126	
Beginning epoch	77	
    	16.149339089158	
Beginning epoch	78	
    	16.149320262491	
Beginning epoch	79	
    	16.149301380368	
Beginning epoch	80	
    	16.149282441893	
Beginning epoch	81	
    	16.149263446162	
Beginning epoch	82	
    	16.149244392269	
Beginning epoch	83	
    	16.149225279299	
Beginning epoch	84	
    	16.149206106335	
Beginning epoch	85	
    	16.149186872451	
Beginning epoch	86	
    	16.149167576718	
Beginning epoch	87	
    	16.1491482182	
Beginning epoch	88	
    	16.149128795957	
Beginning epoch	89	
    	16.14910930904	
Beginning epoch	90	
    	16.149089756498	
Beginning epoch	91	
    	16.14907013737	
Beginning epoch	92	
    	16.149050450693	
Beginning epoch	93	
    	16.149030695494	
Beginning epoch	94	
    	16.149010870797	
Beginning epoch	95	
    	16.148990975618	
Beginning epoch	96	
    	16.148971008966	
Beginning epoch	97	
    	16.148950969844	
Beginning epoch	98	
    	16.14893085725	
Beginning epoch	99	
    	16.148910670172	
Beginning epoch	100	
    	16.148890407594	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	8000	
Word	9000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	41000	
Word	42000	
Word	43000	
Word	44000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	84000	
Word	85000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	32	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
Results:	0.79239848470618	nan	0	
