[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	32	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	22.364618118852	
Beginning epoch	2	
    	20.810239689216	
Beginning epoch	3	
    	19.495103239344	
Beginning epoch	4	
    	18.413652673813	
Beginning epoch	5	
    	17.557914235888	
Beginning epoch	6	
    	16.927029852107	
Beginning epoch	7	
    	16.570921437821	
Beginning epoch	8	
    	16.382703167174	
Beginning epoch	9	
    	16.28051191448	
Beginning epoch	10	
    	16.223917347111	
Beginning epoch	11	
    	16.192127302094	
Beginning epoch	12	
    	16.174096533358	
Beginning epoch	13	
    	16.163808142431	
Beginning epoch	14	
    	16.157920843644	
Beginning epoch	15	
    	16.154552171683	
Beginning epoch	16	
    	16.152630254854	
Beginning epoch	17	
    	16.151540213315	
Beginning epoch	18	
    	16.150927636973	
Beginning epoch	19	
    	16.150587763003	
Beginning epoch	20	
    	16.150402279292	
Beginning epoch	21	
    	16.150302983465	
Beginning epoch	22	
    	16.150250758309	
Beginning epoch	23	
    	16.150223358752	
Beginning epoch	24	
    	16.150208301083	
Beginning epoch	25	
    	16.150198720196	
Beginning epoch	26	
    	16.150190958528	
Beginning epoch	27	
    	16.150183166859	
Beginning epoch	28	
    	16.150174496449	
Beginning epoch	29	
    	16.150164636254	
Beginning epoch	30	
    	16.150153550937	
Beginning epoch	31	
    	16.15014133511	
Beginning epoch	32	
    	16.150128134384	
Beginning epoch	33	
    	16.150114104366	
Beginning epoch	34	
    	16.150099390878	
Beginning epoch	35	
    	16.150084121756	
Beginning epoch	36	
    	16.15006840473	
Beginning epoch	37	
    	16.150052328299	
Beginning epoch	38	
    	16.150035963896	
Beginning epoch	39	
    	16.150019368463	
Beginning epoch	40	
    	16.150002586959	
Beginning epoch	41	
    	16.149985654624	
Beginning epoch	42	
    	16.149968598909	
Beginning epoch	43	
    	16.149951441085	
Beginning epoch	44	
    	16.149934197549	
Beginning epoch	45	
    	16.149916880873	
Beginning epoch	46	
    	16.149899500642	
