[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	10	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.7597438325242	
Beginning epoch	2	
    	4.750541272351	
Beginning epoch	3	
    	4.4689693776992	
Beginning epoch	4	
    	4.2451177857238	
Beginning epoch	5	
    	4.0868548215197	
Beginning epoch	6	
    	3.9819078086071	
Beginning epoch	7	
    	3.9164712375266	
Beginning epoch	8	
    	3.8775128029566	
Beginning epoch	9	
    	3.8539012176564	
Beginning epoch	10	
    	3.837330644971	
Beginning epoch	11	
    	3.8227985424636	
Beginning epoch	12	
    	3.8079135162061	
Beginning epoch	13	
    	3.7916842923348	
Beginning epoch	14	
    	3.7738286162731	
Beginning epoch	15	
    	3.7545148989569	
Beginning epoch	16	
    	3.7341750078517	
Beginning epoch	17	
    	3.7133527054954	
Beginning epoch	18	
    	3.6925641367125	
Beginning epoch	19	
    	3.6721552541547	
Beginning epoch	20	
    	3.6522596110172	
Beginning epoch	21	
    	3.632842613423	
Beginning epoch	22	
    	3.6137706307205	
Beginning epoch	23	
    	3.5948998222735	
Beginning epoch	24	
    	3.5761440727225	
Beginning epoch	25	
    	3.5574993101769	
Beginning epoch	26	
    	3.5390387637164	
Beginning epoch	27	
    	3.5209047707076	
Beginning epoch	28	
    	3.5033183870459	
Beginning epoch	29	
    	3.486605107051	
Beginning epoch	30	
    	3.4711042672985	
Beginning epoch	31	
    	3.4566225235064	
Beginning epoch	32	
    	3.4423266302571	
Beginning epoch	33	
    	3.4278829234266	
Beginning epoch	34	
    	3.4135088519601	
Beginning epoch	35	
    	3.3994646276427	
Beginning epoch	36	
    	3.3859432270178	
Beginning epoch	37	
    	3.3730878748817	
Beginning epoch	38	
    	3.3609961662398	
Beginning epoch	39	
    	3.3497170659986	
Beginning epoch	40	
    	3.3392539328236	
Beginning epoch	41	
    	3.3295547461668	
Beginning epoch	42	
    	3.3205049087878	
Beginning epoch	43	
    	3.3121041596565	
Beginning epoch	44	
    	3.304292994134	
Beginning epoch	45	
    	3.297021620304	
Beginning epoch	46	
    	3.2902490526751	
