[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	128	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	87.924563337176	
Beginning epoch	2	
    	86.96179961084	
Beginning epoch	3	
    	86.0086461133	
Beginning epoch	4	
    	85.077768500569	
Beginning epoch	5	
    	84.169023479695	
Beginning epoch	6	
    	83.282268039591	
Beginning epoch	7	
    	82.417359382825	
Beginning epoch	8	
    	81.574154843055	
Beginning epoch	9	
    	80.752511787336	
