[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	20	embedding_size:	45	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.871547919561	
Beginning epoch	2	
    	6.8334550018538	
Beginning epoch	3	
    	6.1078641685162	
Beginning epoch	4	
    	5.876761505541	
Beginning epoch	5	
    	6.17282362377	
Beginning epoch	6	
    	6.0906799800168	
Beginning epoch	7	
    	6.0978390916979	
Beginning epoch	8	
    	6.0173239095231	
Beginning epoch	9	
    	5.7507772168133	
Beginning epoch	10	
    	5.6388591668824	
Beginning epoch	11	
    	5.6367097329946	
Beginning epoch	12	
    	5.8085683017656	
Beginning epoch	13	
    	5.9013957637781	
Beginning epoch	14	
    	5.7673285138022	
Beginning epoch	15	
    	5.8006270627526	
Beginning epoch	16	
    	5.6219781243657	
Beginning epoch	17	
    	5.5753238679901	
Beginning epoch	18	
    	5.7695234126705	
Beginning epoch	19	
    	5.4362159692495	
Beginning epoch	20	
    	5.8857986673953	
Beginning epoch	21	
    	5.4652237457763	
Beginning epoch	22	
    	5.7253753894808	
Beginning epoch	23	
    	5.4336832658931	
Beginning epoch	24	
    	5.4087851679571	
Beginning epoch	25	
    	5.7294567285703	
Beginning epoch	26	
    	5.7639937963663	
Beginning epoch	27	
    	5.2918754521024	
Beginning epoch	28	
    	5.8656275943278	
Beginning epoch	29	
    	5.8925031310975	
Beginning epoch	30	
    	5.8868005123844	
Beginning epoch	31	
    	5.6472314091751	
Beginning epoch	32	
    	5.8173586868866	
Beginning epoch	33	
    	5.8302222608026	
Beginning epoch	34	
    	5.4245743966958	
Beginning epoch	35	
    	5.2458594537702	
Beginning epoch	36	
    	5.50775105377	
Beginning epoch	37	
    	5.6679981825814	
Beginning epoch	38	
    	5.867363726653	
Beginning epoch	39	
    	5.6203901443389	
Beginning epoch	40	
    	5.5585825709016	
Beginning epoch	41	
    	5.5006275032212	
Beginning epoch	42	
    	5.7447885058688	
Beginning epoch	43	
    	5.5728077129868	
Beginning epoch	44	
    	5.5935136413355	
Beginning epoch	45	
    	5.2325785792865	
Beginning epoch	46	
    	5.7526803114387	
Beginning epoch	47	
    	5.8129559413047	
Beginning epoch	48	
    	5.3462808010601	
Beginning epoch	49	
    	5.6112998472114	
Beginning epoch	50	
    	5.5590929981284	
Beginning epoch	51	
    	5.7383697032104	
Beginning epoch	52	
    	5.439014855091	
Beginning epoch	53	
    	5.6660379570167	
Beginning epoch	54	
    	5.6108021871302	
Beginning epoch	55	
    	6.1408687796183	
Beginning epoch	56	
    	6.0931522762954	
Beginning epoch	57	
    	5.7229719953046	
Beginning epoch	58	
    	5.8654083943881	
Beginning epoch	59	
    	5.9708156788395	
Beginning epoch	60	
    	5.8929134810657	
Beginning epoch	61	
    	5.8217924779253	
Beginning epoch	62	
    	5.6440072273311	
Beginning epoch	63	
    	5.6929614409358	
Beginning epoch	64	
    	5.8282256789578	
Beginning epoch	65	
    	5.8574420210578	
Beginning epoch	66	
    	6.0714016113107	
Beginning epoch	67	
    	5.6934970488509	
Beginning epoch	68	
    	5.3777197338578	
Beginning epoch	69	
    	5.7083330543045	
