[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	20	embedding_size:	45	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.871547919561	
Beginning epoch	2	
    	6.8334550018538	
Beginning epoch	3	
    	6.1078641685162	
Beginning epoch	4	
    	5.876761505541	
Beginning epoch	5	
    	6.17282362377	
Beginning epoch	6	
    	6.0906799800168	
Beginning epoch	7	
    	6.0978390916979	
Beginning epoch	8	
    	6.0173239095231	
Beginning epoch	9	
    	5.7507772168133	
Beginning epoch	10	
    	5.6388591668824	
Beginning epoch	11	
    	5.6367097329946	
Beginning epoch	12	
    	5.8085683017656	
Beginning epoch	13	
    	5.9013957637781	
Beginning epoch	14	
    	5.7673285138022	
Beginning epoch	15	
    	5.8006270627526	
Beginning epoch	16	
    	5.6219781243657	
Beginning epoch	17	
    	5.5753238679901	
Beginning epoch	18	
    	5.7695234126705	
Beginning epoch	19	
    	5.4362159692495	
Beginning epoch	20	
    	5.8857986673953	
Beginning epoch	21	
    	5.4652237457763	
