[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	128	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	86.593379694728	
Beginning epoch	2	
    	74.015932664591	
Beginning epoch	3	
    	66.952039457685	
Beginning epoch	4	
    	64.716814267639	
Beginning epoch	5	
    	64.685097960898	
Beginning epoch	6	
    	64.685367799407	
Beginning epoch	7	
    	64.684735477639	
Beginning epoch	8	
    	64.683997375511	
Beginning epoch	9	
    	64.683224655491	
Beginning epoch	10	
    	64.682418961192	
Beginning epoch	11	
    	64.681576485903	
Beginning epoch	12	
    	64.680692704902	
Beginning epoch	13	
    	64.679762675022	
Beginning epoch	14	
    	64.678781003354	
Beginning epoch	15	
    	64.677741784533	
Beginning epoch	16	
    	64.676638527229	
Beginning epoch	17	
    	64.675464069817	
Beginning epoch	18	
    	64.674210483445	
Beginning epoch	19	
    	64.672868960185	
Beginning epoch	20	
    	64.671429683527	
Beginning epoch	21	
    	64.669881677911	
Beginning epoch	22	
    	64.668212633276	
Beginning epoch	23	
    	64.666408699798	
Beginning epoch	24	
    	64.664454246903	
Beginning epoch	25	
    	64.662331579354	
Beginning epoch	26	
    	64.660020601574	
Beginning epoch	27	
    	64.65749841932	
Beginning epoch	28	
    	64.654738865254	
Beginning epoch	29	
    	64.651711931707	
Beginning epoch	30	
    	64.648383089784	
Beginning epoch	31	
    	64.644712468726	
Beginning epoch	32	
    	64.640653862641	
Beginning epoch	33	
    	64.636153523066	
Beginning epoch	34	
    	64.631148684518	
Beginning epoch	35	
    	64.625565755573	
Beginning epoch	36	
    	64.619318088827	
Beginning epoch	37	
    	64.612303217922	
Beginning epoch	38	
    	64.604399416527	
Beginning epoch	39	
    	64.595461389999	
