[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	20	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.426035319211	
Beginning epoch	2	
    	10.008533450495	
Beginning epoch	3	
    	10.008220308753	
Beginning epoch	4	
    	10.008195678045	
Beginning epoch	5	
    	10.008171873038	
Beginning epoch	6	
    	10.008147380252	
Beginning epoch	7	
    	10.008122037887	
Beginning epoch	8	
    	10.00809568269	
Beginning epoch	9	
    	10.008068139614	
Beginning epoch	10	
    	10.008039219439	
Beginning epoch	11	
    	10.008008716146	
Beginning epoch	12	
    	10.007976403926	
Beginning epoch	13	
    	10.007942033744	
Beginning epoch	14	
    	10.007905329374	
Beginning epoch	15	
    	10.007865982784	
Beginning epoch	16	
    	10.007823648735	
Beginning epoch	17	
    	10.007777938436	
Beginning epoch	18	
    	10.007728412035	
Beginning epoch	19	
    	10.007674569705	
Beginning epoch	20	
    	10.007615840999	
Beginning epoch	21	
    	10.007551572079	
Beginning epoch	22	
    	10.007481010318	
Beginning epoch	23	
    	10.007403285654	
Beginning epoch	24	
    	10.00731738787	
Beginning epoch	25	
    	10.007222138791	
Beginning epoch	26	
    	10.007116158054	
Beginning epoch	27	
    	10.006997820741	
Beginning epoch	28	
    	10.006865204604	
Beginning epoch	29	
    	10.006716023946	
Beginning epoch	30	
    	10.00654754619	
Beginning epoch	31	
    	10.006356485918	
Beginning epoch	32	
    	10.006138869249	
Beginning epoch	33	
    	10.005889858934	
Beginning epoch	34	
    	10.005603526871	
Beginning epoch	35	
    	10.005272555632	
Beginning epoch	36	
    	10.004887843105	
Beginning epoch	37	
    	10.004437973508	
Beginning epoch	38	
    	10.003908501897	
Beginning epoch	39	
    	10.003280975093	
Beginning epoch	40	
    	10.002531575104	
Beginning epoch	41	
    	10.001629213968	
Beginning epoch	42	
    	10.000532819008	
Beginning epoch	43	
    	9.9991874031627	
Beginning epoch	44	
    	9.9975182790671	
Beginning epoch	45	
    	9.9954223816729	
Beginning epoch	46	
    	9.9927549925897	
Beginning epoch	47	
    	9.9893089886352	
Beginning epoch	48	
    	9.9847816507793	
Beginning epoch	49	
    	9.9787202734911	
Beginning epoch	50	
    	9.970430789688	
Beginning epoch	51	
    	9.9588205336048	
Beginning epoch	52	
    	9.9421222462288	
Beginning epoch	53	
    	9.9174056212539	
Beginning epoch	54	
    	9.8797312435597	
Beginning epoch	55	
    	9.820829422841	
Beginning epoch	56	
    	9.7277499466141	
Beginning epoch	57	
    	9.5844079556566	
Beginning epoch	58	
    	9.3833193269003	
Beginning epoch	59	
    	9.1448716178062	
Beginning epoch	60	
    	8.907743631134	
Beginning epoch	61	
