[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	10	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.7775051092046	
Beginning epoch	2	
    	5.0915803100132	
Beginning epoch	3	
    	5.08993058358	
Beginning epoch	4	
    	5.0901402775891	
Beginning epoch	5	
    	5.0901489768958	
Beginning epoch	6	
    	5.0901398317798	
Beginning epoch	7	
    	5.0901292762297	
Beginning epoch	8	
    	5.0901185989392	
Beginning epoch	9	
    	5.090107882398	
Beginning epoch	10	
    	5.0900971137844	
Beginning epoch	11	
    	5.0900862725292	
Beginning epoch	12	
    	5.0900753371441	
Beginning epoch	13	
    	5.0900642856827	
Beginning epoch	14	
    	5.090053095698	
Beginning epoch	15	
    	5.0900417441565	
Beginning epoch	16	
    	5.0900302073456	
Beginning epoch	17	
    	5.0900184607754	
Beginning epoch	18	
    	5.0900064790763	
Beginning epoch	19	
    	5.0899942358896	
Beginning epoch	20	
    	5.0899817037513	
Beginning epoch	21	
    	5.0899688539686	
Beginning epoch	22	
    	5.0899556564871	
Beginning epoch	23	
    	5.0899420797481	
Beginning epoch	24	
    	5.0899280905348	
Beginning epoch	25	
    	5.0899136538065	
Beginning epoch	26	
    	5.0898987325182	
Beginning epoch	27	
    	5.0898832874251	
Beginning epoch	28	
    	5.0898672768694	
Beginning epoch	29	
    	5.0898506565475	
Beginning epoch	30	
    	5.0898333792565	
Beginning epoch	31	
    	5.0898153946144	
Beginning epoch	32	
    	5.089796648755	
Beginning epoch	33	
    	5.0897770839909	
Beginning epoch	34	
    	5.0897566384427	
Beginning epoch	35	
    	5.08973524563	
Beginning epoch	36	
    	5.0897128340188	
Beginning epoch	37	
    	5.0896893265202	
Beginning epoch	38	
    	5.0896646399348	
Beginning epoch	39	
    	5.0896386843347	
Beginning epoch	40	
    	5.0896113623762	
Beginning epoch	41	
    	5.0895825685334	
Beginning epoch	42	
    	5.0895521882421	
Beginning epoch	43	
    	5.0895200969423	
Beginning epoch	44	
    	5.0894861590052	
Beginning epoch	45	
    	5.0894502265292	
Beginning epoch	46	
    	5.0894121379848	
Beginning epoch	47	
    	5.0893717166893	
Beginning epoch	48	
    	5.089328769084	
Beginning epoch	49	
    	5.089283082787	
Beginning epoch	50	
    	5.0892344243862	
Beginning epoch	51	
    	5.089182536934	
Beginning epoch	52	
    	5.0891271370966	
Beginning epoch	53	
    	5.0890679119052	
Beginning epoch	54	
    	5.0890045150422	
Beginning epoch	55	
    	5.08893656259	
Beginning epoch	56	
    	5.088863628151	
Beginning epoch	57	
    	5.0887852372325	
Beginning epoch	58	
    	5.0887008607713	
Beginning epoch	59	
    	5.0886099076457	
Beginning epoch	60	
    	5.0885117159943	
Beginning epoch	61	
    	5.0884055431242	
Beginning epoch	62	
    	5.0882905537455	
Beginning epoch	63	
    	5.0881658062164	
Beginning epoch	64	
    	5.0880302364109	
Beginning epoch	65	
    	5.0878826387417	
Beginning epoch	66	
    	5.0877216437627	
Beginning epoch	67	
    	5.0875456916446	
Beginning epoch	68	
    	5.0873530006559	
Beginning epoch	69	
    	5.0871415295691	
Beginning epoch	70	
    	5.0869089326561	
Beginning epoch	71	
    	5.0866525055958	
Beginning epoch	72	
    	5.0863691201987	
Beginning epoch	73	
    	5.0860551453001	
Beginning epoch	74	
    	5.0857063504694	
Beginning epoch	75	
    	5.0853177882695	
Beginning epoch	76	
    	5.0848836496019	
Beginning epoch	77	
    	5.0843970851121	
Beginning epoch	78	
    	5.083849983567	
Beginning epoch	79	
    	5.0832326953816	
