[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	128	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	93.787822535382	
Beginning epoch	2	
    	55.370045883417	
Beginning epoch	3	
    	49.552499804007	
Beginning epoch	4	
    	46.65229018016	
Beginning epoch	5	
    	44.518839738559	
Beginning epoch	6	
    	43.07853919107	
Beginning epoch	7	
    	42.002985442926	
Beginning epoch	8	
    	41.102820109321	
Beginning epoch	9	
    	40.323585678944	
Beginning epoch	10	
    	39.637576367525	
Beginning epoch	11	
    	39.02091446551	
Beginning epoch	12	
    	38.457368032936	
Beginning epoch	13	
    	37.939588300644	
Beginning epoch	14	
    	37.464931542333	
Beginning epoch	15	
    	37.031248670818	
Beginning epoch	16	
    	36.63535227089	
Beginning epoch	17	
    	36.273404338997	
Beginning epoch	18	
    	35.941691528128	
Beginning epoch	19	
    	35.636964224655	
Beginning epoch	20	
    	35.356382831267	
Beginning epoch	21	
    	35.097366188669	
Beginning epoch	22	
    	34.8575020142	
Beginning epoch	23	
    	34.634531937657	
Beginning epoch	24	
    	34.426390636551	
Beginning epoch	25	
    	34.231276948502	
Beginning epoch	26	
    	34.047716126679	
Beginning epoch	27	
    	33.87457265103	
Beginning epoch	28	
    	33.711005169301	
Beginning epoch	29	
    	33.556386123482	
Beginning epoch	30	
    	33.410215454133	
Beginning epoch	31	
    	33.272047863345	
Beginning epoch	32	
    	33.141441549805	
Beginning epoch	33	
    	33.017929287871	
Beginning epoch	34	
    	32.90100910827	
Beginning epoch	35	
    	32.790149647326	
Beginning epoch	36	
    	32.684804150772	
Beginning epoch	37	
    	32.584427576366	
Beginning epoch	38	
    	32.488493047769	
Beginning epoch	39	
    	32.396506151137	
Beginning epoch	40	
    	32.308017162977	
Beginning epoch	41	
    	32.222631546368	
Beginning epoch	42	
    	32.140018160394	
Beginning epoch	43	
    	32.059913878708	
Beginning epoch	44	
    	31.982123809962	
Beginning epoch	45	
    	31.906517324927	
Beginning epoch	46	
    	31.833019905864	
Beginning epoch	47	
    	31.761599952993	
Beginning epoch	48	
    	31.692251327761	
Beginning epoch	49	
    	31.624976837266	
Beginning epoch	50	
    	31.559778651786	
Beginning epoch	51	
    	31.496655593497	
Beginning epoch	52	
    	31.43560187595	
Beginning epoch	53	
    	31.376603689586	
Beginning epoch	54	
    	31.319634503697	
Beginning epoch	55	
    	31.264652212805	
Beginning epoch	56	
    	31.211598152753	
Beginning epoch	57	
    	31.160399370438	
Beginning epoch	58	
    	31.110971690542	
Beginning epoch	59	
    	31.063223614939	
Beginning epoch	60	
    	31.017059012629	
Beginning epoch	61	
    	30.972380086299	
Beginning epoch	62	
    	30.929089190594	
Beginning epoch	63	
    	30.887090657623	
Beginning epoch	64	
    	30.846291455076	
Beginning epoch	65	
    	30.806602497063	
Beginning epoch	66	
    	30.767939430528	
Beginning epoch	67	
    	30.730223404732	
Beginning epoch	68	
    	30.693381738371	
Beginning epoch	69	
    	30.657348387584	
Beginning epoch	70	
    	30.622064176313	
Beginning epoch	71	
    	30.587476655386	
Beginning epoch	72	
    	30.553540122911	
Beginning epoch	73	
    	30.520214459744	
Beginning epoch	74	
    	30.487465121715	
Beginning epoch	75	
    	30.455261779293	
Beginning epoch	76	
    	30.423577941812	
Beginning epoch	77	
    	30.392390262968	
Beginning epoch	78	
    	30.361678055588	
Beginning epoch	79	
    	30.331422955188	
Beginning epoch	80	
    	30.301608684561	
Beginning epoch	81	
    	30.272220902212	
Beginning epoch	82	
    	30.243247083146	
Beginning epoch	83	
    	30.214676417013	
Beginning epoch	84	
    	30.186499588277	
Beginning epoch	85	
    	30.158709002258	
Beginning epoch	86	
    	30.131298107185	
Beginning epoch	87	
    	30.104261471942	
Beginning epoch	88	
    	30.077594880929	
Beginning epoch	89	
    	30.051294631928	
Beginning epoch	90	
    	30.025357627892	
Beginning epoch	91	
    	29.999781209404	
Beginning epoch	92	
    	29.974563342945	
Beginning epoch	93	
    	29.949701701659	
Beginning epoch	94	
    	29.925194430024	
Beginning epoch	95	
    	29.901039061175	
Beginning epoch	96	
    	29.877233385044	
Beginning epoch	97	
    	29.853774582345	
Beginning epoch	98	
    	29.830659836026	
Beginning epoch	99	
    	29.807885665293	
Beginning epoch	100	
    	29.785448196431	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
