[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	128	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	93.787822535382	
Beginning epoch	2	
    	55.370045883417	
Beginning epoch	3	
    	49.552499804007	
Beginning epoch	4	
    	46.65229018016	
Beginning epoch	5	
    	44.518839738559	
Beginning epoch	6	
    	43.07853919107	
Beginning epoch	7	
    	42.002985442926	
Beginning epoch	8	
    	41.102820109321	
Beginning epoch	9	
    	40.323585678944	
Beginning epoch	10	
    	39.637576367525	
Beginning epoch	11	
    	39.02091446551	
Beginning epoch	12	
    	38.457368032936	
Beginning epoch	13	
    	37.939588300644	
Beginning epoch	14	
    	37.464931542333	
Beginning epoch	15	
    	37.031248670818	
Beginning epoch	16	
    	36.63535227089	
Beginning epoch	17	
    	36.273404338997	
Beginning epoch	18	
    	35.941691528128	
Beginning epoch	19	
    	35.636964224655	
Beginning epoch	20	
    	35.356382831267	
Beginning epoch	21	
    	35.097366188669	
