[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	20	embedding_size:	35	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.59094885779	
Beginning epoch	2	
    	7.7343167566532	
Beginning epoch	3	
    	6.5240617589805	
Beginning epoch	4	
    	5.7264622831902	
Beginning epoch	5	
    	5.5100685489677	
Beginning epoch	6	
    	5.4333609913206	
Beginning epoch	7	
    	5.3229695293361	
Beginning epoch	8	
    	5.2757260881136	
Beginning epoch	9	
    	5.2482716658157	
Beginning epoch	10	
    	5.348066784427	
Beginning epoch	11	
    	5.1546906351062	
Beginning epoch	12	
    	5.0975585065011	
Beginning epoch	13	
    	5.0573085244722	
Beginning epoch	14	
    	5.1490356480933	
Beginning epoch	15	
    	5.063448818912	
Beginning epoch	16	
    	5.0022029125871	
Beginning epoch	17	
    	5.0567515775414	
