[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	64	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	46.941269139204	
Beginning epoch	2	
    	45.092252191374	
Beginning epoch	3	
    	43.396418599726	
Beginning epoch	4	
    	41.83349267796	
Beginning epoch	5	
    	40.40272574768	
Beginning epoch	6	
    	39.102881715359	
Beginning epoch	7	
    	37.932227631185	
Beginning epoch	8	
    	36.888522564521	
Beginning epoch	9	
    	35.968998400026	
Beginning epoch	10	
    	35.170321166074	
Beginning epoch	11	
    	34.488511599535	
Beginning epoch	12	
    	33.918782733893	
Beginning epoch	13	
    	33.455206105688	
Beginning epoch	14	
    	33.090141629105	
Beginning epoch	15	
    	32.826034068011	
Beginning epoch	16	
    	32.660443754544	
Beginning epoch	17	
    	32.548333003442	
Beginning epoch	18	
    	32.463222182905	
Beginning epoch	19	
    	32.392125489185	
Beginning epoch	20	
    	32.328536725916	
Beginning epoch	21	
    	32.269130665174	
Beginning epoch	22	
    	32.212168658683	
Beginning epoch	23	
    	32.156712564909	
Beginning epoch	24	
    	32.10223192188	
