[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	64	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	46.941269139204	
Beginning epoch	2	
    	45.092252191374	
Beginning epoch	3	
    	43.396418599726	
Beginning epoch	4	
    	41.83349267796	
Beginning epoch	5	
    	40.40272574768	
Beginning epoch	6	
    	39.102881715359	
Beginning epoch	7	
    	37.932227631185	
Beginning epoch	8	
    	36.888522564521	
Beginning epoch	9	
    	35.968998400026	
Beginning epoch	10	
    	35.170321166074	
Beginning epoch	11	
    	34.488511599535	
Beginning epoch	12	
    	33.918782733893	
Beginning epoch	13	
    	33.455206105688	
Beginning epoch	14	
    	33.090141629105	
Beginning epoch	15	
    	32.826034068011	
Beginning epoch	16	
    	32.660443754544	
Beginning epoch	17	
    	32.548333003442	
Beginning epoch	18	
    	32.463222182905	
Beginning epoch	19	
    	32.392125489185	
Beginning epoch	20	
    	32.328536725916	
Beginning epoch	21	
    	32.269130665174	
Beginning epoch	22	
    	32.212168658683	
Beginning epoch	23	
    	32.156712564909	
Beginning epoch	24	
    	32.10223192188	
Beginning epoch	25	
    	32.048406022359	
Beginning epoch	26	
    	31.995023835453	
Beginning epoch	27	
    	31.941933439821	
Beginning epoch	28	
    	31.889016597631	
Beginning epoch	29	
    	31.8361760837	
Beginning epoch	30	
    	31.783329450068	
Beginning epoch	31	
    	31.73040600008	
Beginning epoch	32	
    	31.677345330283	
Beginning epoch	33	
    	31.624096610083	
Beginning epoch	34	
    	31.570618183698	
Beginning epoch	35	
    	31.516877289383	
Beginning epoch	36	
    	31.462849796687	
Beginning epoch	37	
    	31.408519915171	
Beginning epoch	38	
    	31.353879853971	
Beginning epoch	39	
    	31.298929424591	
Beginning epoch	40	
    	31.243675586109	
Beginning epoch	41	
    	31.188131935937	
Beginning epoch	42	
    	31.132318152055	
Beginning epoch	43	
    	31.076259394655	
Beginning epoch	44	
    	31.019985676816	
Beginning epoch	45	
    	30.963531214912	
Beginning epoch	46	
    	30.906933770114	
Beginning epoch	47	
    	30.8502339923	
Beginning epoch	48	
    	30.793474777183	
Beginning epoch	49	
    	30.736700646361	
Beginning epoch	50	
    	30.679957158574	
Beginning epoch	51	
    	30.623290358724	
Beginning epoch	52	
    	30.566746269504	
Beginning epoch	53	
    	30.510370428687	
Beginning epoch	54	
    	30.454207473662	
Beginning epoch	55	
    	30.398300773411	
Beginning epoch	56	
    	30.342692107157	
Beginning epoch	57	
    	30.287421388113	
Beginning epoch	58	
    	30.232526430263	
Beginning epoch	59	
    	30.178042755825	
Beginning epoch	60	
    	30.124003440899	
Beginning epoch	61	
    	30.070438996797	
Beginning epoch	62	
    	30.017377284585	
Beginning epoch	63	
    	29.964843460484	
Beginning epoch	64	
    	29.912859949834	
Beginning epoch	65	
    	29.86144644744	
Beginning epoch	66	
    	29.810619942156	
Beginning epoch	67	
    	29.760394763612	
Beginning epoch	68	
    	29.710782649012	
Beginning epoch	69	
    	29.661792827908	
Beginning epoch	70	
    	29.613432122864	
Beginning epoch	71	
    	29.565705063913	
Beginning epoch	72	
    	29.518614014662	
Beginning epoch	73	
    	29.472159307965	
Beginning epoch	74	
    	29.426339389038	
Beginning epoch	75	
    	29.381150963975	
Beginning epoch	76	
    	29.336589151676	
Beginning epoch	77	
    	29.292647637268	
Beginning epoch	78	
    	29.249318825229	
Beginning epoch	79	
    	29.20659399056	
Beginning epoch	80	
    	29.164463426484	
Beginning epoch	81	
    	29.122916587337	
Beginning epoch	82	
    	29.081942225469	
Beginning epoch	83	
    	29.041528521197	
Beginning epoch	84	
    	29.001663204985	
Beginning epoch	85	
    	28.962333671257	
Beginning epoch	86	
    	28.923527083405	
Beginning epoch	87	
    	28.885230469718	
Beginning epoch	88	
    	28.84743081012	
Beginning epoch	89	
    	28.810115113761	
Beginning epoch	90	
    	28.773270487591	
Beginning epoch	91	
    	28.736884196204	
Beginning epoch	92	
    	28.700943713296	
Beginning epoch	93	
    	28.665436765154	
Beginning epoch	94	
    	28.630351366686	
Beginning epoch	95	
    	28.595675850501	
Beginning epoch	96	
    	28.561398889592	
Beginning epoch	97	
    	28.527509514215	
Beginning epoch	98	
    	28.493997123515	
Beginning epoch	99	
    	28.460851492478	
Beginning epoch	100	
    	28.42806277476	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	8000	
Word	9000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	41000	
Word	42000	
Word	43000	
Word	44000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	84000	
Word	85000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	95000	
