[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	20	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	12.822704835368	
Beginning epoch	2	
    	7.2679585165534	
Beginning epoch	3	
    	6.8301270614798	
Beginning epoch	4	
    	6.5960217946197	
Beginning epoch	5	
    	6.5060096014839	
Beginning epoch	6	
    	6.4962807653575	
Beginning epoch	7	
    	6.5135965655868	
Beginning epoch	8	
    	6.534964352583	
Beginning epoch	9	
    	6.554865429964	
Beginning epoch	10	
    	6.5724133241219	
