[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	10	embedding_size:	35	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.7093951910963	
Beginning epoch	2	
    	3.3656029588918	
Beginning epoch	3	
    	3.2392891433053	
Beginning epoch	4	
    	3.1744558001344	
Beginning epoch	5	
    	3.0010432205373	
Beginning epoch	6	
    	3.0297601550325	
Beginning epoch	7	
    	3.1083522089139	
Beginning epoch	8	
    	3.0130200803955	
Beginning epoch	9	
    	3.0666393431354	
Beginning epoch	10	
    	3.034008780803	
Beginning epoch	11	
    	2.9963219180036	
Beginning epoch	12	
    	3.2102565172985	
Beginning epoch	13	
    	2.9292166350048	
Beginning epoch	14	
    	3.1246147152658	
Beginning epoch	15	
    	3.1103338246881	
Beginning epoch	16	
    	3.042463279309	
Beginning epoch	17	
    	3.080623227962	
Beginning epoch	18	
    	3.2011591269509	
Beginning epoch	19	
    	2.9586804781543	
Beginning epoch	20	
    	3.2541938662039	
Beginning epoch	21	
    	2.9917863243743	
Beginning epoch	22	
    	3.0611182760044	
Beginning epoch	23	
    	3.4207585132265	
Beginning epoch	24	
    	3.0521131545319	
Beginning epoch	25	
    	3.1224131431509	
Beginning epoch	26	
    	2.9536251053401	
Beginning epoch	27	
    	2.9671147580191	
Beginning epoch	28	
    	2.8924369233589	
Beginning epoch	29	
    	2.8539487537515	
Beginning epoch	30	
    	3.0120924272776	
Beginning epoch	31	
    	3.3028428505557	
Beginning epoch	32	
    	3.0316354776618	
Beginning epoch	33	
    	3.1262853646316	
Beginning epoch	34	
    	3.0222672039844	
Beginning epoch	35	
    	3.2767547821428	
Beginning epoch	36	
    	3.1609497906428	
Beginning epoch	37	
    	3.2236805483092	
Beginning epoch	38	
    	3.2698862034516	
Beginning epoch	39	
    	3.0569483526367	
Beginning epoch	40	
    	3.0006545550809	
Beginning epoch	41	
    	3.1633256388605	
Beginning epoch	42	
    	2.9581804689769	
Beginning epoch	43	
    	2.9927853459274	
Beginning epoch	44	
    	2.9565799732879	
Beginning epoch	45	
    	3.1325397523117	
Beginning epoch	46	
    	3.0110325425999	
Beginning epoch	47	
    	3.070622548766	
Beginning epoch	48	
    	3.0989022781566	
Beginning epoch	49	
    	3.0210444211988	
Beginning epoch	50	
    	3.1890278066014	
Beginning epoch	51	
    	2.9692092495559	
Beginning epoch	52	
    	3.0081391716717	
Beginning epoch	53	
    	3.1105099344984	
Beginning epoch	54	
    	3.1734774362245	
Beginning epoch	55	
    	3.2170344954366	
Beginning epoch	56	
    	3.0553820978532	
