[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	64	embedding_size:	25	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	43.640167328213	
Beginning epoch	2	
    	26.605532624814	
Beginning epoch	3	
    	20.6595928986	
Beginning epoch	4	
    	17.466974269377	
Beginning epoch	5	
    	16.047797466248	
Beginning epoch	6	
    	15.068501604103	
Beginning epoch	7	
    	14.935544884391	
Beginning epoch	8	
    	14.673938032862	
Beginning epoch	9	
    	14.166740276948	
Beginning epoch	10	
    	14.192373028858	
Beginning epoch	11	
    	13.831149190371	
Beginning epoch	12	
    	14.226043759475	
Beginning epoch	13	
    	14.285373349504	
