[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	20	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.827115987166	
Beginning epoch	2	
    	7.9462897916272	
Beginning epoch	3	
    	7.6345451805085	
Beginning epoch	4	
    	7.4858551414751	
Beginning epoch	5	
    	7.2530190810978	
Beginning epoch	6	
    	6.9594828466112	
Beginning epoch	7	
    	6.7164798455507	
Beginning epoch	8	
    	6.5378915836943	
Beginning epoch	9	
    	6.3931125051972	
Beginning epoch	10	
    	6.2612216325685	
Beginning epoch	11	
    	6.1420963208772	
Beginning epoch	12	
    	6.0501729434634	
Beginning epoch	13	
    	5.9859561794866	
Beginning epoch	14	
    	5.9421785438819	
Beginning epoch	15	
    	5.9124454002286	
Beginning epoch	16	
    	5.8912900805787	
Beginning epoch	17	
    	5.8743863586835	
Beginning epoch	18	
    	5.85949254839	
Beginning epoch	19	
    	5.8457126168421	
Beginning epoch	20	
    	5.8325436851723	
Beginning epoch	21	
    	5.8195738202989	
Beginning epoch	22	
    	5.806190592034	
Beginning epoch	23	
    	5.7916928363948	
Beginning epoch	24	
    	5.7760661159328	
Beginning epoch	25	
    	5.7595543542305	
Beginning epoch	26	
    	5.7426808716354	
Beginning epoch	27	
    	5.7260105550317	
Beginning epoch	28	
    	5.7100643502661	
Beginning epoch	29	
    	5.6953267901227	
