[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	64	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	42.352736271046	
Beginning epoch	2	
    	22.382774933772	
Beginning epoch	3	
    	20.295712557362	
Beginning epoch	4	
    	18.943455478055	
Beginning epoch	5	
    	18.115266826043	
Beginning epoch	6	
    	17.557495269036	
Beginning epoch	7	
    	17.137490978633	
Beginning epoch	8	
    	16.800289780781	
Beginning epoch	9	
    	16.518303553852	
Beginning epoch	10	
    	16.272234575501	
Beginning epoch	11	
    	16.055244776711	
Beginning epoch	12	
    	15.86348445105	
Beginning epoch	13	
    	15.693841724294	
Beginning epoch	14	
    	15.543866692198	
Beginning epoch	15	
    	15.412262250157	
Beginning epoch	16	
    	15.298128076767	
Beginning epoch	17	
    	15.200218641674	
Beginning epoch	18	
    	15.116840173956	
Beginning epoch	19	
    	15.046165993607	
Beginning epoch	20	
    	14.986495978916	
Beginning epoch	21	
    	14.936248905049	
Beginning epoch	22	
    	14.893876118994	
Beginning epoch	23	
    	14.857842415654	
Beginning epoch	24	
    	14.82667589513	
Beginning epoch	25	
    	14.799093461027	
Beginning epoch	26	
    	14.774273468823	
Beginning epoch	27	
    	14.752096461009	
Beginning epoch	28	
    	14.732700032017	
Beginning epoch	29	
    	14.715745458429	
Beginning epoch	30	
    	14.700557034969	
