[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	64	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	42.352736271046	
Beginning epoch	2	
    	22.382774933772	
Beginning epoch	3	
    	20.295712557362	
Beginning epoch	4	
    	18.943455478055	
Beginning epoch	5	
    	18.115266826043	
Beginning epoch	6	
    	17.557495269036	
Beginning epoch	7	
    	17.137490978633	
Beginning epoch	8	
    	16.800289780781	
Beginning epoch	9	
    	16.518303553852	
Beginning epoch	10	
    	16.272234575501	
Beginning epoch	11	
    	16.055244776711	
Beginning epoch	12	
    	15.86348445105	
Beginning epoch	13	
    	15.693841724294	
