[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	20	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	14.003379828834	
Beginning epoch	2	
    	10.085299603815	
Beginning epoch	3	
    	9.7947163706413	
Beginning epoch	4	
    	9.5851536724459	
Beginning epoch	5	
    	9.4114161065051	
Beginning epoch	6	
    	9.2670676617659	
Beginning epoch	7	
    	9.1427037612749	
Beginning epoch	8	
    	9.0308792274476	
Beginning epoch	9	
    	8.9269676119441	
Beginning epoch	10	
    	8.8285077582094	
Beginning epoch	11	
    	8.7343353781918	
Beginning epoch	12	
    	8.6439391506536	
Beginning epoch	13	
    	8.5570946209324	
Beginning epoch	14	
    	8.4737081128678	
Beginning epoch	15	
    	8.3937838681031	
Beginning epoch	16	
    	8.3174265904684	
Beginning epoch	17	
    	8.2448088940594	
Beginning epoch	18	
    	8.1760885015852	
Beginning epoch	19	
    	8.1113215239058	
Beginning epoch	20	
    	8.0504197377775	
Beginning epoch	21	
    	7.9931554095547	
Beginning epoch	22	
    	7.9391923164014	
Beginning epoch	23	
    	7.8881260718299	
Beginning epoch	24	
    	7.8395256396881	
Beginning epoch	25	
    	7.7929712112934	
Beginning epoch	26	
    	7.7480843837176	
Beginning epoch	27	
    	7.7045477713133	
Beginning epoch	28	
    	7.6621132559003	
Beginning epoch	29	
    	7.6206003975706	
Beginning epoch	30	
    	7.579888393359	
Beginning epoch	31	
    	7.5399053457533	
Beginning epoch	32	
    	7.5006172701093	
Beginning epoch	33	
    	7.4620177741449	
Beginning epoch	34	
    	7.4241187758607	
Beginning epoch	35	
    	7.3869425842377	
Beginning epoch	36	
    	7.350515562253	
Beginning epoch	37	
    	7.3148633704453	
Beginning epoch	38	
    	7.2800076268155	
Beginning epoch	39	
    	7.245963788961	
Beginning epoch	40	
    	7.212740102074	
Beginning epoch	41	
    	7.1803374669666	
Beginning epoch	42	
    	7.1487500339735	
Beginning epoch	43	
    	7.1179662619991	
Beginning epoch	44	
    	7.0879701561515	
Beginning epoch	45	
    	7.0587424375468	
Beginning epoch	46	
    	7.0302614868609	
Beginning epoch	47	
    	7.0025040014945	
Beginning epoch	48	
    	6.9754453840207	
Beginning epoch	49	
    	6.9490599240458	
Beginning epoch	50	
    	6.9233208495222	
Beginning epoch	51	
    	6.898200318397	
Beginning epoch	52	
    	6.8736694117429	
Beginning epoch	53	
    	6.8496981892363	
Beginning epoch	54	
    	6.8262558874171	
Beginning epoch	55	
    	6.8033113779513	
Beginning epoch	56	
    	6.7808340161988	
Beginning epoch	57	
    	6.7587948875998	
Beginning epoch	58	
    	6.7371680963855	
Beginning epoch	59	
    	6.7159314795141	
Beginning epoch	60	
    	6.6950669840999	
Beginning epoch	61	
    	6.6745623399637	
Beginning epoch	62	
    	6.6544138270173	
Beginning epoch	63	
    	6.6346263287326	
Beginning epoch	64	
    	6.6152091119552	
Beginning epoch	65	
    	6.5961707208909	
Beginning epoch	66	
    	6.5775161515818	
Beginning epoch	67	
    	6.5592464728649	
Beginning epoch	68	
    	6.5413596827209	
Beginning epoch	69	
    	6.5238518036972	
Beginning epoch	70	
    	6.5067177626244	
Beginning epoch	71	
    	6.4899519567321	
Beginning epoch	72	
    	6.4735485626079	
Beginning epoch	73	
    	6.4575016806472	
Beginning epoch	74	
    	6.4418053921969	
Beginning epoch	75	
    	6.4264537769532	
Beginning epoch	76	
    	6.4114409120023	
Beginning epoch	77	
    	6.3967608574437	
Beginning epoch	78	
    	6.3824076269661	
Beginning epoch	79	
    	6.3683751422639	
Beginning epoch	80	
    	6.3546571741745	
Beginning epoch	81	
    	6.3412472776416	
Beginning epoch	82	
    	6.3281387299971	
Beginning epoch	83	
    	6.3153244818162	
Beginning epoch	84	
    	6.3027971271112	
Beginning epoch	85	
    	6.2905488959248	
Beginning epoch	86	
    	6.2785716686447	
Beginning epoch	87	
    	6.2668570085139	
Beginning epoch	88	
    	6.2553962072611	
Beginning epoch	89	
    	6.2441803385103	
Beginning epoch	90	
    	6.2332003142977	
Beginning epoch	91	
    	6.2224469412048	
Beginning epoch	92	
    	6.2119109739173	
Beginning epoch	93	
    	6.2015831651795	
Beginning epoch	94	
    	6.1914543120029	
Beginning epoch	95	
    	6.1815152985583	
Beginning epoch	96	
    	6.1717571364765	
Beginning epoch	97	
    	6.1621710033342	
Beginning epoch	98	
    	6.1527482799848	
Beginning epoch	99	
    	6.1434805871404	
Beginning epoch	100	
    	6.134359821277	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	24000	
Word	25000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	40000	
Word	41000	
Word	42000	
Word	43000	
Word	44000	
Word	44000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	51000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	84000	
Word	85000	
Word	85000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	20	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
Results:	0.86636819970153	0.75518433179723	0.52722063037249	
