[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	20	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	14.003379828834	
Beginning epoch	2	
    	10.085299603815	
Beginning epoch	3	
    	9.7947163706413	
Beginning epoch	4	
    	9.5851536724459	
Beginning epoch	5	
    	9.4114161065051	
Beginning epoch	6	
    	9.2670676617659	
Beginning epoch	7	
    	9.1427037612749	
Beginning epoch	8	
    	9.0308792274476	
Beginning epoch	9	
    	8.9269676119441	
Beginning epoch	10	
    	8.8285077582094	
Beginning epoch	11	
    	8.7343353781918	
Beginning epoch	12	
    	8.6439391506536	
Beginning epoch	13	
    	8.5570946209324	
Beginning epoch	14	
    	8.4737081128678	
Beginning epoch	15	
    	8.3937838681031	
Beginning epoch	16	
    	8.3174265904684	
