[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	20	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.497981888403	
Beginning epoch	2	
    	10.008429339335	
Beginning epoch	3	
    	10.007873719766	
Beginning epoch	4	
    	10.007566723181	
Beginning epoch	5	
    	10.007246109411	
Beginning epoch	6	
    	10.006903996692	
Beginning epoch	7	
    	10.006532715436	
Beginning epoch	8	
    	10.006123362184	
Beginning epoch	9	
    	10.00566534355	
Beginning epoch	10	
    	10.005145792908	
Beginning epoch	11	
    	10.004548797251	
Beginning epoch	12	
    	10.003854352446	
Beginning epoch	13	
    	10.003036926899	
Beginning epoch	14	
    	10.002063454248	
Beginning epoch	15	
    	10.000890482201	
Beginning epoch	16	
    	9.9994600547984	
Beginning epoch	17	
    	9.9976936609336	
Beginning epoch	18	
    	9.9954831752479	
Beginning epoch	19	
    	9.9926770269659	
