[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	10	embedding_size:	25	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.7711268400432	
Beginning epoch	2	
    	4.6744346810925	
Beginning epoch	3	
    	4.0556818476691	
Beginning epoch	4	
    	3.9041557096578	
Beginning epoch	5	
    	3.8271507724594	
Beginning epoch	6	
    	3.8068945225021	
Beginning epoch	7	
    	3.7958562320063	
Beginning epoch	8	
    	3.795780570782	
Beginning epoch	9	
    	3.8043031636188	
Beginning epoch	10	
    	3.8107892910389	
Beginning epoch	11	
    	3.8165028361302	
Beginning epoch	12	
    	3.8222120918705	
Beginning epoch	13	
    	3.8322958187174	
Beginning epoch	14	
    	3.848801175754	
Beginning epoch	15	
    	3.8591660404097	
Beginning epoch	16	
    	3.8606480876655	
Beginning epoch	17	
    	3.8545758065312	
Beginning epoch	18	
    	3.8429845913866	
Beginning epoch	19	
    	3.8287603850288	
Beginning epoch	20	
    	3.8138414334653	
Beginning epoch	21	
    	3.7985780011589	
Beginning epoch	22	
    	3.7866810314385	
Beginning epoch	23	
    	3.7772719057388	
Beginning epoch	24	
    	3.7732174714466	
Beginning epoch	25	
    	3.7747357285974	
Beginning epoch	26	
    	3.7770563920561	
Beginning epoch	27	
    	3.7757364860991	
Beginning epoch	28	
    	3.7662639871421	
Beginning epoch	29	
    	3.7500869369355	
Beginning epoch	30	
    	3.7287142569706	
Beginning epoch	31	
    	3.7060980037821	
Beginning epoch	32	
    	3.6849946683189	
Beginning epoch	33	
    	3.6644221993862	
Beginning epoch	34	
    	3.6459973322064	
Beginning epoch	35	
    	3.6289818866747	
Beginning epoch	36	
    	3.6115909986018	
Beginning epoch	37	
    	3.5949598122243	
Beginning epoch	38	
    	3.5789627287426	
Beginning epoch	39	
    	3.5610758752913	
Beginning epoch	40	
    	3.544921332452	
Beginning epoch	41	
    	3.5254414903972	
Beginning epoch	42	
    	3.5106452956112	
Beginning epoch	43	
    	3.557096237152	
Beginning epoch	44	
    	3.5343531024041	
Beginning epoch	45	
    	3.5159357692103	
Beginning epoch	46	
    	3.4987966383924	
Beginning epoch	47	
    	3.4865280998399	
Beginning epoch	48	
    	3.4750702019821	
Beginning epoch	49	
    	3.4636462591548	
Beginning epoch	50	
    	3.4553768566458	
Beginning epoch	51	
    	3.4462793218357	
Beginning epoch	52	
    	3.4389014499615	
Beginning epoch	53	
    	3.4313361506709	
Beginning epoch	54	
    	3.4266144624238	
Beginning epoch	55	
    	3.4191163764367	
Beginning epoch	56	
    	3.4131963669454	
Beginning epoch	57	
    	3.4075104581078	
Beginning epoch	58	
    	3.403103253619	
Beginning epoch	59	
    	3.3969703685611	
Beginning epoch	60	
    	3.389400462799	
Beginning epoch	61	
    	3.3810151264316	
Beginning epoch	62	
    	3.3722109041301	
Beginning epoch	63	
    	3.363280344179	
Beginning epoch	64	
    	3.3534783204465	
Beginning epoch	65	
    	3.3441799940791	
Beginning epoch	66	
    	3.334179865122	
Beginning epoch	67	
    	3.3251524340356	
Beginning epoch	68	
    	3.3153102136718	
Beginning epoch	69	
    	3.3065368143681	
Beginning epoch	70	
    	3.2973943720854	
Beginning epoch	71	
    	3.2886889838406	
Beginning epoch	72	
    	3.2785543705556	
Beginning epoch	73	
    	3.2707264664284	
Beginning epoch	74	
    	3.263490017443	
Beginning epoch	75	
    	3.2561888643781	
Beginning epoch	76	
    	3.2488264787936	
Beginning epoch	77	
    	3.2392622146271	
Beginning epoch	78	
    	3.2312713259475	
Beginning epoch	79	
    	3.2247222794106	
Beginning epoch	80	
    	3.2192740213528	
Beginning epoch	81	
    	3.2147569056483	
Beginning epoch	82	
    	3.2091137363314	
