[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	32	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	20.021348269595	
Beginning epoch	2	
    	12.096633454091	
Beginning epoch	3	
    	10.861360127435	
Beginning epoch	4	
    	10.184696914841	
Beginning epoch	5	
    	9.7638352223716	
Beginning epoch	6	
    	9.5379431851342	
Beginning epoch	7	
    	9.3919539321537	
Beginning epoch	8	
    	9.2988413192352	
Beginning epoch	9	
    	9.2305893940464	
Beginning epoch	10	
    	9.1630317963355	
Beginning epoch	11	
    	9.1006988986766	
Beginning epoch	12	
    	9.0512307089717	
Beginning epoch	13	
    	9.0155018050215	
Beginning epoch	14	
    	8.9884374968116	
Beginning epoch	15	
    	8.9651399947092	
Beginning epoch	16	
    	8.9419328658041	
Beginning epoch	17	
    	8.915950444957	
Beginning epoch	18	
    	8.8855851063444	
Beginning epoch	19	
    	8.8510507997085	
Beginning epoch	20	
    	8.8154094271934	
Beginning epoch	21	
    	8.7821520918987	
Beginning epoch	22	
    	8.7536348506401	
Beginning epoch	23	
    	8.7308569103875	
Beginning epoch	24	
    	8.7137455951451	
Beginning epoch	25	
    	8.7014622148581	
