[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	64	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	43.453540309281	
Beginning epoch	2	
    	32.429163003274	
Beginning epoch	3	
    	32.427634524888	
Beginning epoch	4	
    	32.425660021496	
Beginning epoch	5	
    	32.42295003135	
Beginning epoch	6	
    	32.41901821628	
Beginning epoch	7	
    	32.412992010464	
Beginning epoch	8	
    	32.403184752803	
Beginning epoch	9	
    	32.386045303019	
Beginning epoch	10	
    	32.35327746894	
Beginning epoch	11	
    	32.282824276961	
Beginning epoch	12	
    	32.106398094683	
Beginning epoch	13	
    	31.589725861179	
Beginning epoch	14	
    	30.229333947396	
Beginning epoch	15	
    	28.521273920378	
Beginning epoch	16	
    	27.356688707581	
Beginning epoch	17	
    	26.644922733934	
Beginning epoch	18	
    	26.238206821792	
Beginning epoch	19	
    	26.010376501794	
Beginning epoch	20	
    	25.864689936011	
Beginning epoch	21	
    	25.753856728501	
Beginning epoch	22	
    	25.659664976889	
Beginning epoch	23	
    	25.575544069805	
Beginning epoch	24	
    	25.49933401271	
Beginning epoch	25	
    	25.430582835448	
Beginning epoch	26	
    	25.368865047677	
Beginning epoch	27	
    	25.312744062854	
Beginning epoch	28	
    	25.259273626549	
Beginning epoch	29	
    	25.203484976592	
Beginning epoch	30	
    	25.137149333325	
Beginning epoch	31	
    	25.046365294899	
Beginning epoch	32	
    	24.91059446912	
Beginning epoch	33	
    	24.721055666289	
Beginning epoch	34	
    	24.528350443594	
Beginning epoch	35	
    	24.38913505454	
Beginning epoch	36	
    	24.291935026096	
Beginning epoch	37	
    	24.219199629196	
Beginning epoch	38	
    	24.162541764707	
Beginning epoch	39	
    	24.116231072162	
Beginning epoch	40	
    	24.076051082206	
Beginning epoch	41	
    	24.039261367985	
Beginning epoch	42	
    	24.004281348926	
Beginning epoch	43	
    	23.970223905704	
Beginning epoch	44	
    	23.936496761773	
Beginning epoch	45	
    	23.902541682045	
Beginning epoch	46	
    	23.867696768385	
Beginning epoch	47	
    	23.831151513918	
Beginning epoch	48	
    	23.791981700405	
Beginning epoch	49	
    	23.749270182952	
Beginning epoch	50	
    	23.702315838136	
Beginning epoch	51	
    	23.650895291839	
Beginning epoch	52	
    	23.595473193345	
Beginning epoch	53	
    	23.537193238811	
Beginning epoch	54	
    	23.477534302616	
Beginning epoch	55	
    	23.417760517042	
Beginning epoch	56	
    	23.358513854432	
Beginning epoch	57	
    	23.299762114543	
Beginning epoch	58	
    	23.240976635215	
Beginning epoch	59	
    	23.181311456379	
Beginning epoch	60	
    	23.119707280193	
Beginning epoch	61	
    	23.05497461216	
Beginning epoch	62	
    	22.985919208309	
Beginning epoch	63	
    	22.911525202783	
Beginning epoch	64	
    	22.83116398158	
Beginning epoch	65	
    	22.744764349881	
Beginning epoch	66	
    	22.652879363837	
Beginning epoch	67	
    	22.556641752991	
Beginning epoch	68	
    	22.457662141539	
Beginning epoch	69	
    	22.357888107564	
Beginning epoch	70	
    	22.259380370155	
Beginning epoch	71	
    	22.163921506189	
Beginning epoch	72	
    	22.072593901414	
Beginning epoch	73	
    	21.985607499449	
Beginning epoch	74	
    	21.902489013676	
Beginning epoch	75	
    	21.822451476856	
Beginning epoch	76	
    	21.744701529338	
Beginning epoch	77	
    	21.668586556421	
Beginning epoch	78	
    	21.593661086616	
Beginning epoch	79	
    	21.519624202435	
Beginning epoch	80	
    	21.44627068894	
Beginning epoch	81	
    	21.373416729446	
Beginning epoch	82	
    	21.300835128839	
Beginning epoch	83	
    	21.228233766408	
Beginning epoch	84	
    	21.155293065974	
Beginning epoch	85	
    	21.08174236256	
Beginning epoch	86	
    	21.007430191758	
Beginning epoch	87	
    	20.932355909886	
Beginning epoch	88	
    	20.856666790649	
Beginning epoch	89	
    	20.780573622427	
Beginning epoch	90	
    	20.704299556816	
Beginning epoch	91	
    	20.62803467299	
Beginning epoch	92	
    	20.551920413268	
Beginning epoch	93	
    	20.476062744416	
Beginning epoch	94	
