[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	32	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	19.936169984565	
Beginning epoch	2	
    	15.787191214503	
Beginning epoch	3	
    	15.438621194879	
Beginning epoch	4	
    	15.032764270268	
Beginning epoch	5	
    	14.607458221115	
Beginning epoch	6	
    	14.187969099046	
Beginning epoch	7	
    	13.786720961725	
Beginning epoch	8	
    	13.411745815514	
Beginning epoch	9	
    	13.074623973187	
Beginning epoch	10	
    	12.778018903434	
Beginning epoch	11	
    	12.523783245735	
Beginning epoch	12	
    	12.308824605502	
Beginning epoch	13	
    	12.124712751439	
Beginning epoch	14	
    	11.96327871222	
Beginning epoch	15	
    	11.818832360368	
Beginning epoch	16	
    	11.687453760926	
Beginning epoch	17	
    	11.565942242003	
Beginning epoch	18	
    	11.451377228816	
Beginning epoch	19	
    	11.341188936347	
Beginning epoch	20	
    	11.23338156144	
Beginning epoch	21	
    	11.126675008343	
Beginning epoch	22	
    	11.02052125784	
Beginning epoch	23	
    	10.915022718595	
Beginning epoch	24	
    	10.810751937161	
Beginning epoch	25	
    	10.70850696484	
Beginning epoch	26	
    	10.609089982371	
Beginning epoch	27	
    	10.513188015252	
Beginning epoch	28	
    	10.421392745306	
Beginning epoch	29	
    	10.334039623235	
Beginning epoch	30	
    	10.250428249816	
Beginning epoch	31	
    	10.169127354915	
Beginning epoch	32	
    	10.089318792313	
Beginning epoch	33	
    	10.010930199999	
Beginning epoch	34	
    	9.934090558176	
Beginning epoch	35	
    	9.8588976712244	
Beginning epoch	36	
    	9.7854692517757	
Beginning epoch	37	
    	9.7140358073878	
Beginning epoch	38	
    	9.6450238807617	
Beginning epoch	39	
    	9.5790215916752	
Beginning epoch	40	
    	9.516460473236	
Beginning epoch	41	
    	9.457679791961	
Beginning epoch	42	
    	9.4028410577522	
Beginning epoch	43	
    	9.3520155979351	
Beginning epoch	44	
    	9.3049187434527	
Beginning epoch	45	
    	9.2613102835151	
Beginning epoch	46	
    	9.2208680837553	
Beginning epoch	47	
    	9.1831810399973	
Beginning epoch	48	
    	9.1478375524456	
Beginning epoch	49	
    	9.1145873230756	
Beginning epoch	50	
    	9.0831514571393	
Beginning epoch	51	
    	9.053288359758	
Beginning epoch	52	
    	9.0248289552409	
Beginning epoch	53	
    	8.9976369639523	
Beginning epoch	54	
    	8.9716463807487	
Beginning epoch	55	
    	8.9467850131041	
Beginning epoch	56	
    	8.923042352976	
Beginning epoch	57	
    	8.9003547543682	
Beginning epoch	58	
    	8.8786515101635	
Beginning epoch	59	
    	8.8579668015879	
Beginning epoch	60	
    	8.8382171767167	
Beginning epoch	61	
    	8.8193759134232	
Beginning epoch	62	
    	8.8014399931335	
Beginning epoch	63	
