[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	20	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	12.836881748033	
Beginning epoch	2	
    	9.5349058708331	
Beginning epoch	3	
    	9.0334594388576	
Beginning epoch	4	
    	8.5905554177741	
Beginning epoch	5	
    	8.2239716373528	
Beginning epoch	6	
    	7.9569630240299	
Beginning epoch	7	
    	7.7796215856031	
Beginning epoch	8	
    	7.6617637490671	
Beginning epoch	9	
    	7.5793277086049	
Beginning epoch	10	
    	7.5152079057372	
Beginning epoch	11	
    	7.4611033866752	
Beginning epoch	12	
    	7.4098391010271	
Beginning epoch	13	
    	7.3563454890212	
Beginning epoch	14	
    	7.2986213890367	
Beginning epoch	15	
    	7.2368912935417	
Beginning epoch	16	
    	7.1727822328984	
Beginning epoch	17	
    	7.1084912735642	
Beginning epoch	18	
    	7.045351080547	
Beginning epoch	19	
    	6.9837973127852	
Beginning epoch	20	
    	6.9239311098205	
Beginning epoch	21	
    	6.8655422627246	
Beginning epoch	22	
    	6.8082377457168	
Beginning epoch	23	
    	6.7516321766997	
Beginning epoch	24	
    	6.6954057564825	
Beginning epoch	25	
    	6.6397035369182	
Beginning epoch	26	
    	6.5847625023931	
Beginning epoch	27	
    	6.5308773617309	
Beginning epoch	28	
    	6.4782748026507	
Beginning epoch	29	
    	6.42726776401	
Beginning epoch	30	
    	6.3784665450098	
Beginning epoch	31	
    	6.3326959875123	
