[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	20	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	12.836881748033	
Beginning epoch	2	
    	9.5349058708331	
Beginning epoch	3	
    	9.0334594388576	
Beginning epoch	4	
    	8.5905554177741	
Beginning epoch	5	
    	8.2239716373528	
Beginning epoch	6	
    	7.9569630240299	
Beginning epoch	7	
    	7.7796215856031	
Beginning epoch	8	
    	7.6617637490671	
Beginning epoch	9	
    	7.5793277086049	
Beginning epoch	10	
    	7.5152079057372	
Beginning epoch	11	
    	7.4611033866752	
Beginning epoch	12	
    	7.4098391010271	
