[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	10	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.9908244867974	
Beginning epoch	2	
    	5.7507479878637	
Beginning epoch	3	
    	5.3194273071291	
Beginning epoch	4	
    	5.1463665293776	
Beginning epoch	5	
    	5.062527059473	
Beginning epoch	6	
    	5.011008891114	
Beginning epoch	7	
    	4.9718594583294	
Beginning epoch	8	
    	4.9378624397696	
Beginning epoch	9	
    	4.9063406442262	
Beginning epoch	10	
    	4.8762737696671	
Beginning epoch	11	
    	4.8472582863893	
Beginning epoch	12	
    	4.8191253362167	
Beginning epoch	13	
    	4.7917982253464	
Beginning epoch	14	
    	4.7652381974509	
Beginning epoch	15	
    	4.739423042542	
Beginning epoch	16	
    	4.7143380960569	
Beginning epoch	17	
    	4.689972065047	
Beginning epoch	18	
    	4.6663148690365	
Beginning epoch	19	
    	4.6433564297764	
Beginning epoch	20	
    	4.6210859816951	
Beginning epoch	21	
    	4.5994917063417	
Beginning epoch	22	
    	4.5785605805968	
Beginning epoch	23	
    	4.5582783656081	
Beginning epoch	24	
    	4.5386296846272	
Beginning epoch	25	
    	4.5195981533039	
Beginning epoch	26	
    	4.5011665378002	
Beginning epoch	27	
    	4.48331692465	
Beginning epoch	28	
    	4.4660308919246	
Beginning epoch	29	
    	4.4492896746528	
Beginning epoch	30	
    	4.433074319382	
