[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	10	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.9908244867974	
Beginning epoch	2	
    	5.7507479878637	
Beginning epoch	3	
    	5.3194273071291	
Beginning epoch	4	
    	5.1463665293776	
Beginning epoch	5	
    	5.062527059473	
Beginning epoch	6	
    	5.011008891114	
Beginning epoch	7	
    	4.9718594583294	
Beginning epoch	8	
    	4.9378624397696	
Beginning epoch	9	
    	4.9063406442262	
Beginning epoch	10	
    	4.8762737696671	
Beginning epoch	11	
    	4.8472582863893	
Beginning epoch	12	
    	4.8191253362167	
Beginning epoch	13	
    	4.7917982253464	
Beginning epoch	14	
    	4.7652381974509	
Beginning epoch	15	
    	4.739423042542	
Beginning epoch	16	
    	4.7143380960569	
Beginning epoch	17	
    	4.689972065047	
Beginning epoch	18	
    	4.6663148690365	
Beginning epoch	19	
    	4.6433564297764	
Beginning epoch	20	
    	4.6210859816951	
Beginning epoch	21	
    	4.5994917063417	
Beginning epoch	22	
    	4.5785605805968	
Beginning epoch	23	
    	4.5582783656081	
Beginning epoch	24	
    	4.5386296846272	
Beginning epoch	25	
    	4.5195981533039	
Beginning epoch	26	
    	4.5011665378002	
Beginning epoch	27	
    	4.48331692465	
Beginning epoch	28	
    	4.4660308919246	
Beginning epoch	29	
    	4.4492896746528	
Beginning epoch	30	
    	4.433074319382	
Beginning epoch	31	
    	4.4173658239983	
Beginning epoch	32	
    	4.4021452599538	
Beginning epoch	33	
    	4.3873938751363	
Beginning epoch	34	
    	4.3730931768089	
Beginning epoch	35	
    	4.3592249952762	
Beginning epoch	36	
    	4.3457715300359	
Beginning epoch	37	
    	4.3327153810374	
Beginning epoch	38	
    	4.320039568174	
Beginning epoch	39	
    	4.3077275422718	
Beginning epoch	40	
    	4.2957631906317	
Beginning epoch	41	
    	4.284130839715	
Beginning epoch	42	
    	4.2728152569446	
Beginning epoch	43	
    	4.2618016529333	
Beginning epoch	44	
    	4.251075684824	
Beginning epoch	45	
    	4.2406234609142	
Beginning epoch	46	
    	4.2304315463531	
Beginning epoch	47	
    	4.2204869694541	
Beginning epoch	48	
    	4.2107772280491	
Beginning epoch	49	
    	4.201290295292	
Beginning epoch	50	
    	4.192014624371	
Beginning epoch	51	
    	4.1829391516882	
Beginning epoch	52	
    	4.1740532981835	
Beginning epoch	53	
    	4.1653469686016	
Beginning epoch	54	
    	4.1568105486169	
Beginning epoch	55	
    	4.14843489983	
Beginning epoch	56	
    	4.1402113527279	
Beginning epoch	57	
    	4.1321316977649	
Beginning epoch	58	
    	4.1241881747603	
Beginning epoch	59	
    	4.1163734608338	
Beginning epoch	60	
    	4.1086806571144	
Beginning epoch	61	
    	4.1011032744532	
Beginning epoch	62	
    	4.093635218363	
Beginning epoch	63	
    	4.0862707733914	
Beginning epoch	64	
    	4.0790045871095	
Beginning epoch	65	
    	4.0718316538782	
Beginning epoch	66	
    	4.0647472985235	
Beginning epoch	67	
    	4.0577471600315	
Beginning epoch	68	
    	4.050827175346	
Beginning epoch	69	
    	4.0439835633307	
Beginning epoch	70	
    	4.0372128089403	
Beginning epoch	71	
    	4.0305116476268	
Beginning epoch	72	
    	4.0238770499973	
Beginning epoch	73	
    	4.0173062067329	
Beginning epoch	74	
    	4.0107965137724	
