[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	10	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.5152283378755	
Beginning epoch	2	
    	4.1516790181978	
Beginning epoch	3	
    	3.7387081147642	
Beginning epoch	4	
    	3.5594139763575	
Beginning epoch	5	
    	3.4492475712335	
Beginning epoch	6	
    	3.3781383350261	
Beginning epoch	7	
    	3.3226051158714	
Beginning epoch	8	
    	3.2743804732785	
Beginning epoch	9	
    	3.2306159258178	
Beginning epoch	10	
    	3.1901841865253	
Beginning epoch	11	
    	3.1537424232962	
Beginning epoch	12	
    	3.1216763942381	
Beginning epoch	13	
    	3.0946575166737	
Beginning epoch	14	
    	3.0724747293089	
Beginning epoch	15	
    	3.0537391738935	
Beginning epoch	16	
    	3.0362892213012	
Beginning epoch	17	
    	3.0189601894617	
Beginning epoch	18	
    	3.0026703920796	
Beginning epoch	19	
    	2.9885217397397	
Beginning epoch	20	
    	2.9769760314471	
Beginning epoch	21	
    	2.9682018452898	
Beginning epoch	22	
    	2.9623391480432	
Beginning epoch	23	
    	2.9595169800221	
Beginning epoch	24	
    	2.9597660552279	
Beginning epoch	25	
    	2.9629504846067	
Beginning epoch	26	
    	2.9687586056066	
Beginning epoch	27	
    	2.9767626337773	
Beginning epoch	28	
    	2.9865018187682	
Beginning epoch	29	
    	2.9975392403599	
Beginning epoch	30	
    	3.0094692482315	
Beginning epoch	31	
    	3.0218947884121	
Beginning epoch	32	
    	3.0344116378197	
Beginning epoch	33	
    	3.0466390624939	
Beginning epoch	34	
    	3.0582786899955	
Beginning epoch	35	
    	3.0691444206003	
Beginning epoch	36	
    	3.0791492725068	
Beginning epoch	37	
    	3.088274553372	
Beginning epoch	38	
    	3.0965438744275	
Beginning epoch	39	
    	3.1039982019193	
Beginning epoch	40	
    	3.1106793474425	
Beginning epoch	41	
    	3.1166214929505	
Beginning epoch	42	
    	3.1218479514544	
Beginning epoch	43	
    	3.1263744651823	
Beginning epoch	44	
    	3.1302181015663	
Beginning epoch	45	
    	3.1334065938277	
Beginning epoch	46	
    	3.1359855390474	
Beginning epoch	47	
    	3.1380222431803	
Beginning epoch	48	
    	3.1396027428272	
Beginning epoch	49	
    	3.1408257024106	
Beginning epoch	50	
    	3.1417957413248	
Beginning epoch	51	
    	3.1426180071247	
Beginning epoch	52	
    	3.1433942118675	
Beginning epoch	53	
    	3.1442194721406	
Beginning epoch	54	
    	3.1451795409969	
Beginning epoch	55	
    	3.1463479081888	
Beginning epoch	56	
    	3.1477841249543	
Beginning epoch	57	
    	3.149534298593	
Beginning epoch	58	
    	3.151629559926	
Beginning epoch	59	
    	3.1540873357967	
Beginning epoch	60	
    	3.1569129908433	
Beginning epoch	61	
    	3.1600973444479	
