[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	64	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	41.300597543281	
Beginning epoch	2	
    	31.420856764178	
Beginning epoch	3	
    	29.878246010632	
Beginning epoch	4	
    	28.281197587244	
Beginning epoch	5	
    	26.865331034568	
Beginning epoch	6	
    	25.776825923562	
Beginning epoch	7	
    	24.956209730845	
Beginning epoch	8	
    	24.295508161691	
Beginning epoch	9	
    	23.729337428741	
Beginning epoch	10	
    	23.232026632972	
Beginning epoch	11	
    	22.79322195519	
Beginning epoch	12	
    	22.405424209804	
Beginning epoch	13	
    	22.060683874972	
Beginning epoch	14	
    	21.751655124786	
Beginning epoch	15	
    	21.4714724642	
Beginning epoch	16	
    	21.21407291084	
Beginning epoch	17	
    	20.975075401361	
Beginning epoch	18	
    	20.75173564068	
Beginning epoch	19	
    	20.54213940561	
Beginning epoch	20	
    	20.344511061665	
Beginning epoch	21	
    	20.157021339483	
Beginning epoch	22	
    	19.977952494002	
Beginning epoch	23	
    	19.805938500609	
Beginning epoch	24	
    	19.640235473021	
Beginning epoch	25	
    	19.480546969877	
Beginning epoch	26	
    	19.326829634062	
Beginning epoch	27	
    	19.178885010871	
Beginning epoch	28	
    	19.036409899729	
Beginning epoch	29	
    	18.89902326648	
Beginning epoch	30	
    	18.766443413516	
Beginning epoch	31	
    	18.638587169226	
Beginning epoch	32	
    	18.515498757795	
Beginning epoch	33	
    	18.396967645296	
Beginning epoch	34	
    	18.282993754508	
Beginning epoch	35	
    	18.173567865567	
Beginning epoch	36	
    	18.068551759127	
Beginning epoch	37	
    	17.967433147366	
Beginning epoch	38	
    	17.869640860767	
Beginning epoch	39	
    	17.7759027287	
Beginning epoch	40	
    	17.686071429962	
Beginning epoch	41	
    	17.599933495318	
Beginning epoch	42	
    	17.517312524692	
Beginning epoch	43	
    	17.438021316579	
Beginning epoch	44	
    	17.36183607022	
Beginning epoch	45	
    	17.288686877423	
Beginning epoch	46	
    	17.218309959995	
Beginning epoch	47	
    	17.150473552988	
Beginning epoch	48	
    	17.084971595409	
Beginning epoch	49	
    	17.021623068042	
Beginning epoch	50	
    	16.960276928904	
Beginning epoch	51	
    	16.900784203338	
Beginning epoch	52	
    	16.843019215279	
Beginning epoch	53	
    	16.786876909542	
Beginning epoch	54	
    	16.732262325083	
Beginning epoch	55	
    	16.679092860618	
Beginning epoch	56	
    	16.627297480457	
Beginning epoch	57	
    	16.576831174434	
Beginning epoch	58	
    	16.527640573436	
Beginning epoch	59	
    	16.479672444207	
Beginning epoch	60	
    	16.432881022059	
Beginning epoch	61	
    	16.387251373556	
Beginning epoch	62	
    	16.342752228873	
Beginning epoch	63	
    	16.299364012231	
Beginning epoch	64	
    	16.257067691099	
Beginning epoch	65	
    	16.215829047403	
Beginning epoch	66	
    	16.17562233358	
Beginning epoch	67	
    	16.136424476041	
Beginning epoch	68	
    	16.098208020428	
Beginning epoch	69	
    	16.060942530659	
Beginning epoch	70	
    	16.024595082262	
Beginning epoch	71	
    	15.989131191327	
Beginning epoch	72	
    	15.954516291964	
Beginning epoch	73	
    	15.920717445185	
Beginning epoch	74	
    	15.887704688257	
Beginning epoch	75	
    	15.855451506501	
Beginning epoch	76	
    	15.823935158523	
Beginning epoch	77	
    	15.793135714735	
Beginning epoch	78	
    	15.763033660514	
Beginning epoch	79	
    	15.733608596699	
Beginning epoch	80	
    	15.704838156463	
Beginning epoch	81	
    	15.676698389162	
Beginning epoch	82	
    	15.649163925515	
Beginning epoch	83	
    	15.622208256447	
