[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	64	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	43.275591289712	
Beginning epoch	2	
    	32.429888429587	
Beginning epoch	3	
    	32.429252128439	
Beginning epoch	4	
    	32.428472384979	
Beginning epoch	5	
    	32.427481861731	
Beginning epoch	6	
    	32.426177540304	
Beginning epoch	7	
    	32.424399606725	
Beginning epoch	8	
    	32.421888726804	
Beginning epoch	9	
    	32.4182032729	
Beginning epoch	10	
    	32.412548703128	
Beginning epoch	11	
    	32.403399235577	
Beginning epoch	12	
    	32.387581872901	
Beginning epoch	13	
    	32.357807354226	
Beginning epoch	14	
    	32.295087995803	
