[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	64	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	47.586786729664	
Beginning epoch	2	
    	45.588056487769	
Beginning epoch	3	
    	43.74924641935	
Beginning epoch	4	
    	42.062013692404	
Beginning epoch	5	
    	40.524113125469	
Beginning epoch	6	
    	39.132976855127	
Beginning epoch	7	
    	37.885694729347	
Beginning epoch	8	
    	36.778984705455	
Beginning epoch	9	
    	35.809142974833	
Beginning epoch	10	
    	34.971954910747	
Beginning epoch	11	
    	34.262530350777	
Beginning epoch	12	
    	33.674989285801	
Beginning epoch	13	
    	33.201843676983	
Beginning epoch	14	
    	32.83287533419	
Beginning epoch	15	
    	32.565116671159	
Beginning epoch	16	
    	32.391232095477	
Beginning epoch	17	
    	32.26503703257	
Beginning epoch	18	
    	32.161083307542	
Beginning epoch	19	
    	32.067734847026	
Beginning epoch	20	
    	31.97950935855	
Beginning epoch	21	
    	31.89372662042	
Beginning epoch	22	
    	31.809007879279	
Beginning epoch	23	
    	31.724593250394	
Beginning epoch	24	
    	31.640027550826	
Beginning epoch	25	
    	31.555014106414	
Beginning epoch	26	
    	31.46934566511	
Beginning epoch	27	
    	31.382870852147	
Beginning epoch	28	
    	31.295477128902	
Beginning epoch	29	
    	31.207081584315	
Beginning epoch	30	
    	31.117625635084	
Beginning epoch	31	
    	31.027071837585	
Beginning epoch	32	
    	30.935401930594	
Beginning epoch	33	
    	30.842615607932	
Beginning epoch	34	
    	30.748729682889	
Beginning epoch	35	
    	30.653777393505	
Beginning epoch	36	
    	30.557807663917	
Beginning epoch	37	
    	30.460884197445	
Beginning epoch	38	
    	30.363084332913	
Beginning epoch	39	
    	30.264497644574	
Beginning epoch	40	
    	30.165224305951	
Beginning epoch	41	
    	30.06537326797	
Beginning epoch	42	
    	29.965060321438	
Beginning epoch	43	
    	29.864406123313	
Beginning epoch	44	
    	29.763534265956	
Beginning epoch	45	
    	29.662569460101	
Beginning epoch	46	
    	29.561635887678	
Beginning epoch	47	
    	29.460855762506	
Beginning epoch	48	
    	29.360348117856	
Beginning epoch	49	
    	29.260227822336	
Beginning epoch	50	
    	29.160604810994	
Beginning epoch	51	
    	29.061583508223	
Beginning epoch	52	
    	28.963262412944	
Beginning epoch	53	
    	28.865733814625	
Beginning epoch	54	
    	28.76908361011	
Beginning epoch	55	
    	28.673391195189	
Beginning epoch	56	
    	28.57872941026	
Beginning epoch	57	
    	28.485164525514	
Beginning epoch	58	
    	28.3927562568	
Beginning epoch	59	
    	28.301557808317	
Beginning epoch	60	
    	28.211615941929	
Beginning epoch	61	
    	28.122971075181	
Beginning epoch	62	
    	28.035657411037	
Beginning epoch	63	
    	27.949703102063	
Beginning epoch	64	
    	27.865130450747	
Beginning epoch	65	
    	27.781956146015	
Beginning epoch	66	
    	27.700191534231	
Beginning epoch	67	
    	27.619842921315	
Beginning epoch	68	
    	27.540911901179	
Beginning epoch	69	
    	27.463395704732	
Beginning epoch	70	
    	27.387287563123	
Beginning epoch	71	
    	27.312577078753	
Beginning epoch	72	
    	27.239250597833	
Beginning epoch	73	
    	27.167291578718	
Beginning epoch	74	
    	27.096680950997	
Beginning epoch	75	
    	27.027397461076	
Beginning epoch	76	
    	26.959418000883	
Beginning epoch	77	
    	26.89271791713	
Beginning epoch	78	
    	26.827271299378	
Beginning epoch	79	
    	26.76305124582	
