[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	64	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	47.586786729664	
Beginning epoch	2	
    	45.588056487769	
Beginning epoch	3	
    	43.74924641935	
Beginning epoch	4	
    	42.062013692404	
Beginning epoch	5	
    	40.524113125469	
Beginning epoch	6	
    	39.132976855127	
Beginning epoch	7	
    	37.885694729347	
Beginning epoch	8	
    	36.778984705455	
Beginning epoch	9	
    	35.809142974833	
Beginning epoch	10	
    	34.971954910747	
Beginning epoch	11	
    	34.262530350777	
Beginning epoch	12	
    	33.674989285801	
Beginning epoch	13	
    	33.201843676983	
Beginning epoch	14	
    	32.83287533419	
Beginning epoch	15	
    	32.565116671159	
Beginning epoch	16	
    	32.391232095477	
Beginning epoch	17	
    	32.26503703257	
Beginning epoch	18	
    	32.161083307542	
Beginning epoch	19	
    	32.067734847026	
Beginning epoch	20	
    	31.97950935855	
Beginning epoch	21	
    	31.89372662042	
Beginning epoch	22	
    	31.809007879279	
Beginning epoch	23	
    	31.724593250394	
Beginning epoch	24	
    	31.640027550826	
Beginning epoch	25	
    	31.555014106414	
Beginning epoch	26	
    	31.46934566511	
Beginning epoch	27	
    	31.382870852147	
Beginning epoch	28	
    	31.295477128902	
Beginning epoch	29	
    	31.207081584315	
Beginning epoch	30	
    	31.117625635084	
Beginning epoch	31	
    	31.027071837585	
Beginning epoch	32	
    	30.935401930594	
Beginning epoch	33	
    	30.842615607932	
Beginning epoch	34	
    	30.748729682889	
Beginning epoch	35	
    	30.653777393505	
Beginning epoch	36	
    	30.557807663917	
Beginning epoch	37	
    	30.460884197445	
Beginning epoch	38	
    	30.363084332913	
Beginning epoch	39	
    	30.264497644574	
Beginning epoch	40	
    	30.165224305951	
Beginning epoch	41	
    	30.06537326797	
Beginning epoch	42	
    	29.965060321438	
Beginning epoch	43	
    	29.864406123313	
Beginning epoch	44	
    	29.763534265956	
Beginning epoch	45	
    	29.662569460101	
Beginning epoch	46	
    	29.561635887678	
Beginning epoch	47	
    	29.460855762506	
Beginning epoch	48	
    	29.360348117856	
Beginning epoch	49	
    	29.260227822336	
Beginning epoch	50	
    	29.160604810994	
Beginning epoch	51	
    	29.061583508223	
Beginning epoch	52	
    	28.963262412944	
Beginning epoch	53	
    	28.865733814625	
