[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	128	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	85.718066459391	
Beginning epoch	2	
    	53.987281881533	
Beginning epoch	3	
    	47.594020908428	
Beginning epoch	4	
    	44.449545479652	
Beginning epoch	5	
    	42.708767987009	
Beginning epoch	6	
    	41.527111482998	
Beginning epoch	7	
    	40.58629489261	
Beginning epoch	8	
    	39.762503916807	
Beginning epoch	9	
    	39.029947485456	
Beginning epoch	10	
    	38.384437069728	
Beginning epoch	11	
    	37.817690967897	
