[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	128	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	85.718066459391	
Beginning epoch	2	
    	53.987281881533	
Beginning epoch	3	
    	47.594020908428	
Beginning epoch	4	
    	44.449545479652	
Beginning epoch	5	
    	42.708767987009	
Beginning epoch	6	
    	41.527111482998	
Beginning epoch	7	
    	40.58629489261	
Beginning epoch	8	
    	39.762503916807	
Beginning epoch	9	
    	39.029947485456	
Beginning epoch	10	
    	38.384437069728	
Beginning epoch	11	
    	37.817690967897	
Beginning epoch	12	
    	37.314169922479	
Beginning epoch	13	
    	36.858392577087	
Beginning epoch	14	
    	36.439752790396	
Beginning epoch	15	
    	36.051372902549	
Beginning epoch	16	
    	35.688020405718	
Beginning epoch	17	
    	35.346063546404	
Beginning epoch	18	
    	35.023689056541	
Beginning epoch	19	
    	34.720564953137	
Beginning epoch	20	
    	34.436832142579	
Beginning epoch	21	
    	34.171940622722	
Beginning epoch	22	
    	33.924253890602	
Beginning epoch	23	
    	33.691523097316	
Beginning epoch	24	
    	33.471482521986	
Beginning epoch	25	
    	33.262176529212	
Beginning epoch	26	
    	33.062197393796	
Beginning epoch	27	
    	32.870876808193	
Beginning epoch	28	
    	32.688048295304	
Beginning epoch	29	
    	32.513478669725	
Beginning epoch	30	
    	32.346628094107	
Beginning epoch	31	
    	32.186780424417	
Beginning epoch	32	
    	32.03321868302	
Beginning epoch	33	
    	31.88531460678	
Beginning epoch	34	
    	31.742545592264	
Beginning epoch	35	
    	31.604477116729	
Beginning epoch	36	
    	31.470742096793	
Beginning epoch	37	
    	31.34103137774	
Beginning epoch	38	
    	31.215091046287	
Beginning epoch	39	
    	31.092718300422	
Beginning epoch	40	
    	30.973753709867	
Beginning epoch	41	
    	30.85807153739	
Beginning epoch	42	
    	30.74556988974	
Beginning epoch	43	
    	30.636161838883	
Beginning epoch	44	
    	30.52976829855	
Beginning epoch	45	
    	30.426313153741	
Beginning epoch	46	
    	30.325720850422	
Beginning epoch	47	
    	30.227916304466	
Beginning epoch	48	
    	30.132826516178	
Beginning epoch	49	
    	30.040382643023	
Beginning epoch	50	
    	29.95052139065	
Beginning epoch	51	
    	29.863182827396	
Beginning epoch	52	
    	29.778306408847	
Beginning epoch	53	
    	29.695823950852	
Beginning epoch	54	
    	29.615654383942	
Beginning epoch	55	
    	29.537701145262	
Beginning epoch	56	
    	29.461853365467	
Beginning epoch	57	
    	29.387990481373	
Beginning epoch	58	
    	29.315987256697	
Beginning epoch	59	
    	29.245720051917	
Beginning epoch	60	
    	29.177070848735	
Beginning epoch	61	
    	29.109930950615	
Beginning epoch	62	
    	29.044202943182	
Beginning epoch	63	
    	28.979801462589	
Beginning epoch	64	
    	28.916653421285	
Beginning epoch	65	
    	28.854696592435	
Beginning epoch	66	
    	28.793878549615	
Beginning epoch	67	
    	28.734154880568	
Beginning epoch	68	
    	28.675487328478	
Beginning epoch	69	
    	28.617842419433	
Beginning epoch	70	
    	28.561189877217	
Beginning epoch	71	
    	28.505501378356	
Beginning epoch	72	
    	28.450750013064	
Beginning epoch	73	
    	28.396909705387	
Beginning epoch	74	
    	28.343954913685	
Beginning epoch	75	
    	28.291860490296	
Beginning epoch	76	
    	28.240601665463	
Beginning epoch	77	
    	28.190154071278	
Beginning epoch	78	
    	28.140493798242	
Beginning epoch	79	
    	28.091597463759	
Beginning epoch	80	
    	28.04344229521	
Beginning epoch	81	
    	27.996006186384	
Beginning epoch	82	
    	27.949267785897	
Beginning epoch	83	
    	27.903206547192	
Beginning epoch	84	
    	27.857802797283	
Beginning epoch	85	
    	27.813037777759	
Beginning epoch	86	
    	27.768893708626	
Beginning epoch	87	
    	27.725353807559	
Beginning epoch	88	
    	27.682402223967	
Beginning epoch	89	
    	27.640024389127	
Beginning epoch	90	
    	27.598206476071	
Beginning epoch	91	
    	27.556935703207	
Beginning epoch	92	
    	27.516200206928	
Beginning epoch	93	
    	27.47598886303	
Beginning epoch	94	
    	27.436291488813	
Beginning epoch	95	
    	27.397098562234	
Beginning epoch	96	
    	27.358400866541	
Beginning epoch	97	
    	27.320190019625	
Beginning epoch	98	
    	27.282457752777	
Beginning epoch	99	
    	27.245196114939	
Beginning epoch	100	
    	27.208397536959	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
