[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	20	embedding_size:	15	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.822034753967	
Beginning epoch	2	
    	9.983611457298	
Beginning epoch	3	
    	9.6373881876249	
Beginning epoch	4	
    	8.740494638486	
Beginning epoch	5	
    	8.161267789026	
Beginning epoch	6	
    	8.0350381994292	
Beginning epoch	7	
    	7.92025312363	
Beginning epoch	8	
    	7.7835277628831	
Beginning epoch	9	
    	7.71780684788	
Beginning epoch	10	
    	7.7136634602211	
Beginning epoch	11	
    	7.7177440848091	
Beginning epoch	12	
    	7.7213376984934	
Beginning epoch	13	
    	7.7231979621021	
Beginning epoch	14	
    	7.7237067336245	
Beginning epoch	15	
    	7.7241579174903	
Beginning epoch	16	
    	7.7306640564124	
Beginning epoch	17	
    	7.7449842863493	
Beginning epoch	18	
    	7.7604097705486	
