[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	64	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	45.008058466579	
Beginning epoch	2	
    	26.173772363655	
Beginning epoch	3	
    	23.687628864158	
Beginning epoch	4	
    	22.280777595631	
Beginning epoch	5	
    	21.336018677045	
Beginning epoch	6	
    	20.54060877823	
Beginning epoch	7	
    	19.835644905189	
Beginning epoch	8	
    	19.237964225617	
Beginning epoch	9	
    	18.761458030258	
Beginning epoch	10	
    	18.371163737848	
Beginning epoch	11	
    	18.046718177292	
Beginning epoch	12	
    	17.770130653098	
Beginning epoch	13	
    	17.533945342265	
Beginning epoch	14	
    	17.333356405373	
Beginning epoch	15	
    	17.161448690581	
Beginning epoch	16	
    	17.011488323248	
Beginning epoch	17	
    	16.877030926551	
Beginning epoch	18	
    	16.753422773123	
Beginning epoch	19	
    	16.636959695291	
Beginning epoch	20	
    	16.524981865183	
Beginning epoch	21	
    	16.416216473011	
Beginning epoch	22	
    	16.311330537006	
Beginning epoch	23	
    	16.211227280639	
Beginning epoch	24	
    	16.116129665593	
Beginning epoch	25	
    	16.026085855417	
Beginning epoch	26	
    	15.941120026661	
Beginning epoch	27	
    	15.86107095971	
Beginning epoch	28	
    	15.785625664963	
Beginning epoch	29	
    	15.714416957481	
Beginning epoch	30	
    	15.647074814374	
Beginning epoch	31	
    	15.583232224361	
Beginning epoch	32	
    	15.522518917407	
Beginning epoch	33	
    	15.46457531297	
Beginning epoch	34	
    	15.409084504593	
Beginning epoch	35	
    	15.355795585267	
Beginning epoch	36	
    	15.30452768446	
Beginning epoch	37	
    	15.255160382666	
Beginning epoch	38	
    	15.207618586326	
Beginning epoch	39	
    	15.161857473195	
Beginning epoch	40	
    	15.117850838972	
Beginning epoch	41	
    	15.075581886162	
Beginning epoch	42	
    	15.035037413946	
Beginning epoch	43	
    	14.996203469404	
Beginning epoch	44	
    	14.959062014947	
Beginning epoch	45	
    	14.923588382016	
Beginning epoch	46	
    	14.889750245365	
Beginning epoch	47	
    	14.857505986221	
Beginning epoch	48	
    	14.826804951827	
Beginning epoch	49	
    	14.797587948146	
Beginning epoch	50	
    	14.769786953255	
Beginning epoch	51	
    	14.743326414126	
Beginning epoch	52	
    	14.71812457688	
Beginning epoch	53	
    	14.694094292356	
Beginning epoch	54	
    	14.6711457402	
Beginning epoch	55	
    	14.649190058157	
Beginning epoch	56	
    	14.628143164835	
Beginning epoch	57	
    	14.607929131372	
Beginning epoch	58	
    	14.588481524148	
Beginning epoch	59	
    	14.569743618581	
Beginning epoch	60	
    	14.551667665374	
Beginning epoch	61	
    	14.534213755262	
Beginning epoch	62	
    	14.517348484799	
Beginning epoch	63	
    	14.501043915054	
Beginning epoch	64	
    	14.485276675358	
Beginning epoch	65	
    	14.470027311495	
Beginning epoch	66	
    	14.455279573521	
Beginning epoch	67	
    	14.441019869944	
Beginning epoch	68	
    	14.427236626452	
Beginning epoch	69	
    	14.413919402895	
