[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	64	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	45.008058466579	
Beginning epoch	2	
    	26.173772363655	
Beginning epoch	3	
    	23.687628864158	
Beginning epoch	4	
    	22.280777595631	
Beginning epoch	5	
    	21.336018677045	
Beginning epoch	6	
    	20.54060877823	
Beginning epoch	7	
    	19.835644905189	
Beginning epoch	8	
    	19.237964225617	
Beginning epoch	9	
    	18.761458030258	
Beginning epoch	10	
    	18.371163737848	
Beginning epoch	11	
    	18.046718177292	
Beginning epoch	12	
    	17.770130653098	
Beginning epoch	13	
    	17.533945342265	
Beginning epoch	14	
    	17.333356405373	
Beginning epoch	15	
    	17.161448690581	
Beginning epoch	16	
    	17.011488323248	
Beginning epoch	17	
    	16.877030926551	
Beginning epoch	18	
    	16.753422773123	
Beginning epoch	19	
    	16.636959695291	
Beginning epoch	20	
    	16.524981865183	
Beginning epoch	21	
    	16.416216473011	
Beginning epoch	22	
    	16.311330537006	
Beginning epoch	23	
    	16.211227280639	
Beginning epoch	24	
    	16.116129665593	
Beginning epoch	25	
    	16.026085855417	
Beginning epoch	26	
    	15.941120026661	
Beginning epoch	27	
    	15.86107095971	
Beginning epoch	28	
    	15.785625664963	
Beginning epoch	29	
    	15.714416957481	
Beginning epoch	30	
    	15.647074814374	
Beginning epoch	31	
    	15.583232224361	
Beginning epoch	32	
    	15.522518917407	
Beginning epoch	33	
    	15.46457531297	
Beginning epoch	34	
    	15.409084504593	
Beginning epoch	35	
    	15.355795585267	
Beginning epoch	36	
    	15.30452768446	
Beginning epoch	37	
    	15.255160382666	
Beginning epoch	38	
    	15.207618586326	
Beginning epoch	39	
    	15.161857473195	
Beginning epoch	40	
    	15.117850838972	
Beginning epoch	41	
    	15.075581886162	
Beginning epoch	42	
    	15.035037413946	
Beginning epoch	43	
    	14.996203469404	
Beginning epoch	44	
    	14.959062014947	
Beginning epoch	45	
    	14.923588382016	
Beginning epoch	46	
    	14.889750245365	
Beginning epoch	47	
    	14.857505986221	
Beginning epoch	48	
    	14.826804951827	
Beginning epoch	49	
    	14.797587948146	
Beginning epoch	50	
    	14.769786953255	
Beginning epoch	51	
    	14.743326414126	
Beginning epoch	52	
    	14.71812457688	
Beginning epoch	53	
    	14.694094292356	
Beginning epoch	54	
    	14.6711457402	
Beginning epoch	55	
    	14.649190058157	
Beginning epoch	56	
    	14.628143164835	
Beginning epoch	57	
    	14.607929131372	
Beginning epoch	58	
    	14.588481524148	
Beginning epoch	59	
    	14.569743618581	
Beginning epoch	60	
    	14.551667665374	
Beginning epoch	61	
    	14.534213755262	
Beginning epoch	62	
    	14.517348484799	
Beginning epoch	63	
    	14.501043915054	
Beginning epoch	64	
    	14.485276675358	
Beginning epoch	65	
    	14.470027311495	
Beginning epoch	66	
    	14.455279573521	
Beginning epoch	67	
    	14.441019869944	
Beginning epoch	68	
    	14.427236626452	
Beginning epoch	69	
    	14.413919402895	
Beginning epoch	70	
    	14.401057608738	
Beginning epoch	71	
    	14.388639775356	
Beginning epoch	72	
    	14.376652651724	
Beginning epoch	73	
    	14.365080545791	
Beginning epoch	74	
    	14.353905368218	
Beginning epoch	75	
    	14.343106001447	
Beginning epoch	76	
    	14.332658766891	
Beginning epoch	77	
    	14.322536759811	
Beginning epoch	78	
    	14.312708403784	
Beginning epoch	79	
    	14.30313333863	
Beginning epoch	80	
    	14.293756078219	
Beginning epoch	81	
    	14.284499155729	
Beginning epoch	82	
    	14.27526709083	
Beginning epoch	83	
    	14.265969211777	
Beginning epoch	84	
    	14.256548789179	
Beginning epoch	85	
    	14.246992925329	
Beginning epoch	86	
    	14.237318245238	
Beginning epoch	87	
    	14.227547378308	
Beginning epoch	88	
    	14.217696078691	
Beginning epoch	89	
    	14.207769463346	
Beginning epoch	90	
    	14.197764885257	
Beginning epoch	91	
    	14.187674984283	
Beginning epoch	92	
    	14.17749067684	
Beginning epoch	93	
    	14.167203334321	
Beginning epoch	94	
    	14.156805814975	
Beginning epoch	95	
    	14.146292999767	
Beginning epoch	96	
    	14.13566222657	
Beginning epoch	97	
    	14.124912668136	
Beginning epoch	98	
    	14.114045788499	
Beginning epoch	99	
    	14.103064620836	
Beginning epoch	100	
    	14.091973810211	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	16000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	24000	
Word	25000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	40000	
Word	41000	
Word	42000	
Word	42000	
Word	43000	
Word	44000	
Word	44000	
Word	45000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	50000	
Word	51000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	84000	
Word	85000	
Word	85000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	64	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
Results:	0.89171701992215	0.81835819896969	0.61488965967928	
