[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	128	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	89.773342220584	
Beginning epoch	2	
    	64.377452675314	
Beginning epoch	3	
    	64.373002716032	
Beginning epoch	4	
    	64.368122847486	
Beginning epoch	5	
    	64.362114751926	
Beginning epoch	6	
    	64.35398204532	
Beginning epoch	7	
    	64.342060016212	
