[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	10	embedding_size:	25	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.9856035885113	
Beginning epoch	2	
    	6.0207870627824	
Beginning epoch	3	
    	5.0055607870117	
Beginning epoch	4	
    	4.7799249235451	
Beginning epoch	5	
    	4.4255564142703	
Beginning epoch	6	
    	4.2330723911021	
Beginning epoch	7	
    	4.1676686247187	
Beginning epoch	8	
    	4.119442654832	
Beginning epoch	9	
    	4.0707906367299	
Beginning epoch	10	
    	4.0269240133275	
Beginning epoch	11	
    	4.0020723869856	
Beginning epoch	12	
    	3.9876181598249	
Beginning epoch	13	
    	3.9739537290705	
Beginning epoch	14	
    	3.9573734285694	
Beginning epoch	15	
    	3.9335954612551	
