[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	32	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	21.827506946081	
Beginning epoch	2	
    	16.081270016431	
Beginning epoch	3	
    	15.734091607151	
Beginning epoch	4	
    	15.23745468518	
Beginning epoch	5	
    	14.739933575813	
Beginning epoch	6	
    	14.298694840871	
Beginning epoch	7	
    	13.906545319183	
Beginning epoch	8	
    	13.564761422569	
Beginning epoch	9	
    	13.269191030097	
Beginning epoch	10	
    	13.012886990354	
Beginning epoch	11	
    	12.792017036191	
Beginning epoch	12	
    	12.60047184732	
Beginning epoch	13	
    	12.430755375637	
Beginning epoch	14	
    	12.276824691314	
Beginning epoch	15	
    	12.135121978511	
Beginning epoch	16	
    	12.005445167399	
Beginning epoch	17	
    	11.888425950914	
Beginning epoch	18	
    	11.782210660069	
Beginning epoch	19	
    	11.684124285958	
Beginning epoch	20	
    	11.592091658571	
Beginning epoch	21	
    	11.504699123371	
Beginning epoch	22	
    	11.420988903071	
Beginning epoch	23	
    	11.340303238644	
Beginning epoch	24	
    	11.262208509312	
Beginning epoch	25	
    	11.186462867051	
Beginning epoch	26	
    	11.112976662548	
Beginning epoch	27	
    	11.041745006229	
Beginning epoch	28	
    	10.972774747064	
Beginning epoch	29	
    	10.906035168988	
Beginning epoch	30	
    	10.841441137618	
Beginning epoch	31	
    	10.778862142982	
Beginning epoch	32	
    	10.718146758665	
Beginning epoch	33	
    	10.659152447966	
Beginning epoch	34	
    	10.601772452829	
Beginning epoch	35	
    	10.545954137811	
Beginning epoch	36	
    	10.49170583753	
Beginning epoch	37	
    	10.439091191766	
Beginning epoch	38	
    	10.388211433774	
Beginning epoch	39	
    	10.339178600093	
Beginning epoch	40	
    	10.292086298712	
Beginning epoch	41	
    	10.246986404538	
Beginning epoch	42	
    	10.203877181378	
Beginning epoch	43	
    	10.16270301836	
Beginning epoch	44	
    	10.123362417132	
Beginning epoch	45	
    	10.08572029431	
Beginning epoch	46	
    	10.049621583787	
Beginning epoch	47	
    	10.014904172708	
Beginning epoch	48	
    	9.9814100313282	
Beginning epoch	49	
    	9.9489940471323	
Beginning epoch	50	
    	9.9175305460643	
Beginning epoch	51	
    	9.8869177234327	
Beginning epoch	52	
    	9.8570802063019	
Beginning epoch	53	
    	9.8279698084657	
Beginning epoch	54	
    	9.7995643703757	
Beginning epoch	55	
    	9.7718645656167	
Beginning epoch	56	
    	9.7448888050958	
Beginning epoch	57	
    	9.7186668348769	
Beginning epoch	58	
    	9.6932330520388	
Beginning epoch	59	
    	9.6686206179229	
Beginning epoch	60	
    	9.6448570355377	
Beginning epoch	61	
    	9.6219612651306	
Beginning epoch	62	
    	9.5999420597513	
Beginning epoch	63	
    	9.5787971494842	
Beginning epoch	64	
    	9.5585130641519	
Beginning epoch	65	
    	9.5390655598879	
Beginning epoch	66	
    	9.5204206821112	
Beginning epoch	67	
    	9.5025364433321	
Beginning epoch	68	
    	9.4853649759274	
Beginning epoch	69	
    	9.4688549102022	
Beginning epoch	70	
    	9.4529536783916	
Beginning epoch	71	
    	9.4376094732863	
Beginning epoch	72	
    	9.4227726824061	
Beginning epoch	73	
    	9.4083967417594	
Beginning epoch	74	
    	9.3944384681257	
Beginning epoch	75	
    	9.3808580047749	
Beginning epoch	76	
    	9.3676185402628	
Beginning epoch	77	
    	9.3546859413964	
Beginning epoch	78	
    	9.342028400493	
Beginning epoch	79	
    	9.3296161552858	
Beginning epoch	80	
    	9.317421309892	
Beginning epoch	81	
    	9.3054177683254	
Beginning epoch	82	
    	9.2935812818943	
Beginning epoch	83	
    	9.2818896015471	
Beginning epoch	84	
    	9.270322712853	
Beginning epoch	85	
    	9.258863116611	
Beginning epoch	86	
    	9.2474961062804	
Beginning epoch	87	
    	9.2362099880826	
Beginning epoch	88	
    	9.2249961919913	
Beginning epoch	89	
    	9.2138492310156	
Beginning epoch	90	
    	9.2027664805119	
Beginning epoch	91	
    	9.1917477675784	
Beginning epoch	92	
    	9.1807947825409	
Beginning epoch	93	
    	9.1699103498014	
Beginning epoch	94	
    	9.1590976219626	
Beginning epoch	95	
    	9.1483592844271	
Beginning epoch	96	
    	9.1376968701573	
Beginning epoch	97	
    	9.1271102781529	
Beginning epoch	98	
    	9.1165975603495	
Beginning epoch	99	
    	9.1061549936873	
Beginning epoch	100	
    	9.0957773993535	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
Word	11000	
Word	11000	
Word	12000	
Word	13000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	24000	
Word	25000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	40000	
Word	41000	
Word	42000	
Word	43000	
Word	44000	
Word	44000	
Word	45000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	51000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
