[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	20	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	14.102224717508	
Beginning epoch	2	
    	7.9830737082477	
Beginning epoch	3	
    	7.3167612691801	
Beginning epoch	4	
    	6.9137188389604	
Beginning epoch	5	
    	6.6159283119576	
Beginning epoch	6	
    	6.3876494169119	
Beginning epoch	7	
    	6.2083435403891	
Beginning epoch	8	
    	6.073585623246	
Beginning epoch	9	
    	5.9771533445718	
Beginning epoch	10	
    	5.8871289774169	
Beginning epoch	11	
    	5.7951751449077	
Beginning epoch	12	
    	5.7140431361567	
Beginning epoch	13	
    	5.6488190375904	
Beginning epoch	14	
    	5.5979064750476	
Beginning epoch	15	
    	5.5577064944689	
Beginning epoch	16	
    	5.5254945531253	
Beginning epoch	17	
    	5.4993070953949	
Beginning epoch	18	
    	5.4764125069648	
Beginning epoch	19	
    	5.4550967378325	
Beginning epoch	20	
    	5.4349192306467	
Beginning epoch	21	
    	5.4156351670209	
Beginning epoch	22	
    	5.3968501201633	
Beginning epoch	23	
    	5.3778949832744	
Beginning epoch	24	
    	5.3582256910776	
