[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	10	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	7.2813308169923	
Beginning epoch	2	
    	4.6628853360435	
Beginning epoch	3	
    	4.4516526475357	
Beginning epoch	4	
    	4.2942113522383	
Beginning epoch	5	
    	4.1524408964866	
Beginning epoch	6	
    	4.0327639169615	
Beginning epoch	7	
    	3.9469538420391	
Beginning epoch	8	
    	3.8911589200182	
Beginning epoch	9	
    	3.8528004611404	
Beginning epoch	10	
    	3.8233125071165	
Beginning epoch	11	
    	3.7991233816564	
Beginning epoch	12	
    	3.7785597667764	
Beginning epoch	13	
    	3.7609281203766	
Beginning epoch	14	
    	3.7457105155087	
Beginning epoch	15	
    	3.7322217172432	
Beginning epoch	16	
    	3.7197793339703	
Beginning epoch	17	
    	3.7078200090494	
Beginning epoch	18	
    	3.6959175865573	
Beginning epoch	19	
    	3.6838169150885	
Beginning epoch	20	
    	3.6714911233194	
Beginning epoch	21	
    	3.6591128275303	
